DateTime,Entries,UniqueIPs
1433333787,67,117182
1433333787,67,117182
1433333787,67,117182
1433333787,67,117182
1433333787,67,117182
1436356244,67,117694
1438796967,68,118206
1438796967,68,118206
1438796967,68,118206
1438796967,68,118206
1438796967,68,118206
1438796967,68,118206
1438796967,68,118206
1438796967,68,118206
1444359278,54,119128
1456986150,66,119240
1462498435,63,117776
1470167278,47,124574
1473169220,63,131481
1473283131,61,131478
1475589293,92,129714
1478173292,92,129770
1486522156,54,121416
1488923495,59,127320
1493762773,58,127304
1496897415,57,123208
1499195950,56,122936
1501721110,53,123497
1504740224,52,115497
1512589748,50,115625
1518032614,58,141225
1522154355,62,145513
1522795262,64,145521
1525193298,74,146097
1525193298,74,146097
1525193298,74,146097
1525193298,74,146097
1525193298,74,146097
1525193298,74,146097
1528406399,75,148145
1533687433,74,148152
