DateTime,Entries,UniqueIPs
1433333787,1265,7321725
1433333787,1265,7321725
1433333787,1265,7321725
1433333787,1265,7321725
1433333787,1265,7321725
1436356244,1262,7334734
1438796967,1286,7348857
1438796967,1286,7348857
1438796967,1286,7348857
1438796967,1286,7348857
1438796967,1286,7348857
1438796967,1286,7348857
1438796967,1286,7348857
1438796967,1286,7348857
1441246525,1318,7368855
1444359278,1340,7383813
1446592594,1377,7493898
1449013155,1420,7462501
1452023189,1514,7918438
1454432278,1573,7949954
1456986150,1887,8561114
1459872962,2303,8057506
1460478568,2295,8059818
1462498435,2291,7804585
1465305233,2383,7904950
1467904696,2384,9088570
1470167278,2634,7810924
1473169220,2600,6723047
1473283131,2737,6886851
1475589293,2819,8007289
1478173292,2827,8057065
1481145897,2847,8244420
1483495873,2862,8505591
1486522156,2887,8279383
1488923495,2776,8254507
1491334704,2826,8461179
1493762773,2865,8477019
1496897415,2921,8502138
1499195950,2963,8747049
1501721110,3243,8927577
1504740224,3279,8961459
1507153338,3342,9062008
1509995749,3360,9087228
1512589748,3381,9168896
1515164180,3450,9148338
1518032614,3431,9227051
1520471040,3462,9142720
1522154355,3477,9161980
1522795262,3342,9165316
1522795262,3484,9164540
1525193298,3373,14439774
1525193298,3373,14439774
1525193298,3373,14439774
1525193298,3373,14439774
1525193298,3373,14439774
1525193298,3373,14439774
1528406399,3395,14523034
1530653065,3423,14555546
1533687433,3462,15039940
