DateTime,AddedIPs,RemovedIPs
1534407281,0,21
1534409144,1,23
1534410342,0,11
1534411842,7,18
1534412555,1,0
1534414239,0,19
1534416639,1,32
1534417841,2,10
1534419472,2,19
1534419762,0,3
1534421424,1,11
1534422632,3,10
1534424741,2,2
1534426533,3,1
1534427792,3,2
1534428880,1,2
1534430554,0,8
1534431394,2,0
1534432485,0,2
1534434165,3,2
1534434998,5,0
1534436132,2,8
1534437751,0,3
1534439131,2,3
1534440577,1,2
1534442198,3,0
1534443342,2,3
1534444953,2,3
1534446125,1,2
1534446883,1,0
1534449393,6,3
1534450541,0,2
1534451324,1,0
1534452937,3,1
1534454089,1,1
1534455759,1,7
1534457674,0,3
1534458528,1,0
1534460742,3,6
1534462962,4,2
1534464893,1,1
1534467453,1,5
1534469334,3,1
1534470995,0,3
1534472151,1,2
1534473705,2,3
1534478206,2,0
1534479354,3,3
1534480853,1,3
1534482299,3,4
1534483724,5,0
1534485413,8,0
1534486473,1,2
1534488161,2,1
1534490079,2,0
1534491313,1,2
1534491762,0,1
1534493157,6,1
1534494521,2,0
1534495368,2,1
1534496573,2,6
1534497940,6,0
1534498963,3,0
1534500594,4,4
1534501725,2,0
1534502553,1,3
1534504474,4,4
1534505786,3,1
1534506162,0,2
1534508075,3,3
1534508935,2,0
1534510595,1,6
1534511754,1,5
1534513249,1,1
1534515286,4,7
1534516967,2,0
1534518346,6,4
1534518882,1,0
1534520555,4,3
1534521408,3,0
1534522487,1,2
1534524163,11,6
1534525543,11,3
1534526931,3,0
1534528546,5,3
1534529674,2,4
1534530827,2,2
1534533279,0,1
1534534651,3,1
1534535766,3,0
1534537719,6,3
1534539040,4,5
1534540244,2,3
1534541460,5,2
1534542728,22,0
1534543853,38,0
1534545119,25,3
1534546299,16,2
1534547493,27,2
1534548956,32,1
1534550154,30,1
1534551357,16,5
1534552970,20,3
1534554879,21,1
1534555734,11,0
1534557398,17,4
1534558485,13,2
1534559748,19,4
1534561025,14,0
1534562158,7,1
1534563705,19,4
1534564606,10,0
1534565747,15,3
1534567273,15,4
1534568204,8,0
1534569373,14,2
1534570960,3,5
1534572450,1,1
1534572885,1,0
1534573721,1,0
1534575339,1,2
1534576545,0,4
1534577339,1,1
1534578156,0,2
1534579430,3,5
1534581756,1,7
1534582599,2,2
1534583680,4,1
1534584530,2,1
1534586222,2,4
1534587342,1,6
1534588882,1,6
1534590348,3,5
1534592316,7,7
1534593396,3,4
1534594488,1,2
1534596160,6,1
1534597019,1,1
1534598074,2,5
1534598920,0,1
1534599760,1,1
1534601216,0,2
1534603361,4,2
1534604752,1,3
1534606133,1,1
1534608130,3,2
1534609248,2,0
1534610557,3,4
1534611944,6,2
1534613331,7,1
1534615002,19,5
1534616147,13,1
1534617692,20,5
1534619680,15,7
1534620937,22,1
1534623280,17,7
1534624129,2,1
1534625801,9,2
1534627717,5,5
1534628556,0,2
1534630478,3,2
1534632117,4,6
1534633551,5,0
1534635765,6,2
1534637099,2,1
1534638535,3,0
1534640206,1,3
1534641288,3,1
1534642854,4,4
1534643816,1,0
1534645722,5,1
1534647950,2,2
1534648489,1,2
1534649742,1,1
1534651854,3,2
1534653086,1,5
1534653765,3,1
1534655101,0,6
1534656340,2,0
1534658203,3,5
1534659344,1,1
1534661806,3,3
1534662873,1,4
1534664105,2,5
1534666474,0,3
1534667336,1,1
1534668512,1,9
1534669780,3,3
1534670925,1,2
1534672393,2,6
1534673674,4,0
