DateTime,AddedIPs,RemovedIPs
1533049335,2,0
1533052910,1,0
1533056524,0,3
1533063725,0,2
1533067313,3,1
1533070924,0,1
1533074536,0,3
1533078117,3,3
1533081733,3,2
1533085328,1,3
1533088922,1,0
1533092530,3,1
1533099728,2,3
1533110530,1,1
1533114124,0,1
1533121338,1,3
1533124921,1,2
1533128568,38,1
1533132147,6,1
1533135746,1,2
1533139354,1,1
1533142950,0,1
1533146530,3,1
1533150136,0,1
1533153745,1,1
1533157330,1,0
1533164528,1,1
1533168192,3,1
1533171741,2,2
1533175333,2,1
1533178938,4,1
1533182557,4,0
1533186157,0,1
1533193351,0,2
1533196947,0,3
1533200553,1,0
1533204148,2,0
1533211349,1,0
1533218556,0,3
1533222161,0,2
1533225754,0,1
1533232940,0,1
1533236552,0,2
1533240168,1,0
1533243767,5,1
1533247352,4,1
1533250970,3,1
1533254556,5,1
1533258130,5,2
1533261752,1,2
1533265362,1,3
1533268955,1,3
1533272552,1,1
1533276146,1,2
1533279750,1,5
1533283353,2,3
1533286957,1,7
1533294155,3,7
1533297756,0,2
1533301343,1,6
1533304951,1,2
1533308551,0,3
1533315747,0,2
1533326557,1,0
1533330137,0,1
1533333756,3,0
1533337353,2,2
1533340946,6,2
1533344559,0,4
1533348161,0,1
1533351756,0,1
1533355356,0,1
1533358965,5,0
1533362552,2,1
1533366147,4,0
1533369756,1,0
1533373352,1,1
1533376920,1,1
1533384158,1,0
1533387760,3,0
1533394946,2,1
1533398558,4,4
1533402153,1,1
1533405721,0,4
1533409347,1,0
1533412925,0,1
1533416556,2,2
1533420154,0,2
1533423733,1,2
1533427347,0,1
1533434547,2,1
1533438137,2,2
1533445344,1,2
1533448954,0,1
1533452519,1,1
1533456162,1,1
1533459743,0,2
1533466930,1,1
1533470529,1,1
1533474153,2,0
1533477770,3,3
1533484948,3,0
1533488524,1,1
1533492138,0,2
1533495749,1,1
1533499308,1,0
1533502938,1,1
1533510147,1,3
1533513739,1,0
1533517293,0,2
1533520932,2,1
1533524504,1,4
1533528151,0,1
1533531709,1,1
1533535343,2,0
1533538904,8,2
1533542511,7,0
1533546133,13,1
1533549701,6,1
1533553321,8,0
1533556910,2,1
1533560495,7,1
1533564122,1,0
1533567731,0,3
1533571333,0,3
1533574910,2,0
1533578541,2,2
1533582121,0,2
1533589295,1,2
1533592924,2,0
1533596517,2,1
1533600111,3,3
1533603705,2,1
1533607314,0,3
1533610913,0,3
1533614524,1,1
1533618139,1,5
1533621727,0,2
1533632522,1,0
1533636130,0,1
1533639726,0,2
1533643336,2,0
1533646926,1,0
1533657713,1,2
1533661333,1,0
1533664920,4,0
1533668517,1,1
1533672143,4,5
1533675724,1,1
1533679315,4,2
1533682952,2,3
1533686524,1,3
1533690142,1,3
1533693724,1,4
1533697340,0,1
1533700938,0,1
1533708143,0,2
1533711750,3,0
1533715318,0,1
