DateTime,Entries,UniqueIPs
1434197235,15,342528
1434283635,15,342528
1434283635,15,342528
1434629234,15,342528
1434629234,15,342528
1439122061,15,342528
1439122061,15,342528
1439122061,15,342528
1439208442,15,342528
1439640436,15,342528
1440158843,15,342528
1440590838,15,342528
1453118828,15,342528
1453205231,15,342528
1453291628,15,342528
1453378031,15,342528
1453464429,15,342528
1453550832,15,342528
1453637228,15,342528
1453723630,15,342528
1468670832,16,343552
1469275636,17,345600
1498046853,18,347648
1500725243,19,348672
1527336453,19,348672
1527422848,19,348672
1527941254,19,348672
1528027653,19,348672
1528286856,19,348672
1528286856,19,348672
1528286856,19,348672
1528286856,19,348672
1528286856,19,348672
