DateTime,AddedIPs,RemovedIPs
1533339635,2,1
1533343458,4,1
1533345406,1,1
1533347559,2,0
1533349471,0,4
1533351410,2,0
1533357176,0,1
1533359065,1,1
1533361013,2,0
1533364845,1,1
1533368704,2,0
1533370597,1,0
1533374425,3,0
1533376348,1,1
1533384097,1,2
1533387880,0,1
1533389789,0,2
1533391978,2,0
1533393886,1,0
1533395797,2,1
1533401547,4,0
1533403474,0,1
1533411394,1,1
1533417168,1,2
1533419079,3,0
1533421126,0,1
1533423849,1,0
1533425786,0,2
1533429640,0,4
1533431762,0,1
1533433702,1,2
1533435686,1,0
1533437545,0,2
1533445297,1,1
1533447252,0,2
1533451070,0,1
1533452951,1,0
1533454973,2,1
1533456983,1,1
1533458930,0,1
1533461087,0,3
1533463016,1,1
1533464921,1,0
1533470632,0,1
1533478601,0,2
1533480514,0,1
1533482683,0,2
1533488489,2,4
1533490366,1,0
1533492296,1,0
1533496128,1,0
1533498035,0,1
1533499969,1,0
1533503817,1,1
1533505724,1,2
1533507628,1,0
1533509570,1,0
1533511478,0,1
1533513429,1,1
1533521101,0,2
1533523002,1,0
1533524927,1,0
1533530689,1,0
1533532605,0,1
1533538367,1,1
1533542195,0,3
1533546103,1,0
1533549897,1,1
1533551804,0,1
1533555640,2,0
1533557605,2,0
1533565252,0,1
1533574890,0,1
1533576744,1,1
1533578561,0,1
1533580381,1,0
1533582384,0,1
1533584192,1,0
1533590062,0,1
1533593881,0,1
1533595724,1,0
1533599538,0,1
1533609225,2,1
1533613056,0,1
1533614944,1,0
1533616884,0,1
1533618748,0,1
1533620739,1,0
1533624617,1,0
1533627871,0,1
1533631716,2,1
1533633615,1,0
1533637468,0,1
1533641306,2,2
1533643246,0,1
1533645182,0,1
1533647068,1,0
1533654775,1,0
1533660532,1,1
1533662668,0,2
1533670600,1,1
1533674442,1,0
1533676464,6,0
1533680244,0,1
1533682122,1,1
1533693869,1,0
1533695955,2,2
1533699880,1,0
1533701785,0,1
1533705623,1,0
1533707536,1,0
