DateTime,Entries,UniqueIPs
1501039046,3298,887427
1501125486,3302,888632
1501211950,3292,887478
1501298413,3296,822380
1501384941,3301,888230
1501471387,3297,883487
1501557855,3301,888585
1501644308,3295,888528
1501730866,3299,887289
1501817293,3303,888432
1501903785,3299,888154
1501990202,3299,888020
1502076729,3300,888234
1502163211,3298,887973
1502249707,3304,888094
1502336165,3298,888329
1502422668,3302,887836
1502509090,3297,887794
1502595599,3303,888573
1502682101,3297,888088
1502768590,3296,885899
1502855102,3298,887800
1502941583,3294,880153
1503028037,3299,888592
1503114490,3302,888111
1503200986,3300,887594
1503287406,3297,821490
1503373879,3293,850414
1503460375,3299,888353
1503546783,3301,888339
1503633243,3305,888495
1503719712,3301,884020
1503892645,3300,881574
1503979118,3299,887479
1504065548,3298,885215
1504152003,3296,888551
1504238464,3297,888456
1504324923,3300,887117
1504411383,3300,888568
1504497846,3304,821761
1504584303,3302,887837
1504670766,3289,888179
1504757224,3295,887301
1504843689,3298,887955
1504930145,3303,887529
1505016604,3296,887698
1505103066,3303,887271
1505189525,3301,879909
1505275983,3297,886996
1505362446,3304,887326
1505535370,3297,888226
1505621827,3297,886552
1505708287,3299,888217
1505794746,3301,888632
1505881204,3297,887771
1505967664,3304,887575
1506054126,3298,888314
1506140585,3295,888192
1506227076,3301,888443
1506313505,3298,888320
1506399966,3300,880147
1506486423,3296,887993
1507351025,3292,821771
1507437485,3303,887248
1507523949,3299,855516
1507610405,3299,887834
1507696865,3295,888524
1507783328,3304,888031
1507869841,3302,887836
1507956303,3303,888509
1508042767,3294,886963
1508129225,3301,883709
1508215685,3293,880177
1508302143,3301,886574
1508388606,3291,833921
1508475068,3296,887354
1508561524,3298,887276
1508647987,3300,888361
1508734444,3305,888359
1508820904,3304,886847
1508907365,3298,888553
1508993827,3303,888603
1509080285,3298,883611
1509166745,3294,887588
1509253202,3302,888379
1509339667,3301,887407
1509426124,3303,888270
1509512586,3295,888562
1509599066,3294,884422
1509685506,3300,884024
1509771963,3296,883884
1509858435,3297,888358
1509944885,3296,883969
1510031346,3295,887070
1510117807,3298,888498
1510204265,3301,886229
1510290725,3302,888236
1510377184,3294,883914
1510463648,3293,888485
1510550101,3290,886171
1510636503,3300,884193
1510722965,3299,884456
1510809425,3304,888031
1510895885,3303,887968
1510982345,3296,888358
1511068805,3300,888054
1511155263,3304,822590
1511241725,3298,887279
1511328185,3301,879411
1511414646,3296,888319
1511501106,3302,885952
1511587567,3293,888143
1511674025,3299,887576
1511760485,3300,884316
1511846946,3295,861689
1511933402,3304,888605
1512019866,3294,888453
1512106382,3302,888633
1512192845,3303,887029
1512279304,3297,887584
1512365766,3302,888307
1512452226,3300,888363
1512538682,3289,873176
1512625146,3302,887926
1512711661,3304,886550
1512798126,3293,884440
1512884587,3305,888374
1512971045,3300,888344
1513057502,3302,885548
1513143965,3299,887818
1513230426,3293,885941
1513316941,3296,888025
1513403405,3296,886804
1513489922,3303,888371
1513576385,3304,868240
1513662845,3296,887537
1513749305,3300,886748
1513835766,3295,887025
1513922282,3301,871173
1514008745,3302,887038
1514095201,3301,888156
1514181663,3294,888565
1514268124,3293,886503
1514354641,3301,884466
1514441112,3300,888631
1514527571,3308,867621
1514614024,3292,888612
1514700487,3303,888285
1514786945,3298,885492
1514873410,3304,888225
1514959872,3302,888377
1515046382,3301,887357
1515132852,3294,887211
1515219302,3294,879836
1515305771,3296,887995
1515392228,3297,888335
1515478691,3296,887891
1515565151,3293,887517
1515651605,3300,887467
1515738067,3293,888276
1515824533,3298,888061
1515910986,3294,883912
1515997502,3296,888044
1516083964,3293,822185
1516170430,3297,887331
1516256892,3305,888573
1516343351,3300,888366
1516429804,3300,887711
1516516271,3297,874809
1516602732,3299,883971
1516689191,3298,886327
1516775653,3297,887241
1516862111,3289,885308
1516948572,3296,888087
1517035023,3301,888564
1517121494,3297,888621
1517207944,3294,885623
1517294411,3302,888431
1517380862,3294,888247
1517467333,3304,888445
1517553788,3299,888297
1517640252,3300,888115
1517726702,3301,879376
1517813164,3299,822547
1517899634,3304,883510
1517986082,3303,888124
1518072553,3303,888100
1518159014,3301,888502
1518245471,3298,888119
1518331931,3304,822582
1518418441,3304,888365
1518504912,3302,823069
1518591371,3295,879110
1518677832,3305,888286
1518764292,3301,883383
1518850742,3296,881378
1518937202,3297,886257
1519023665,3300,887919
1519110134,3297,887792
1519196584,3299,888374
1519283051,3292,861583
1519369505,3297,887474
1519455979,3295,879015
1519542481,3298,883737
1519628945,3299,888281
1519715411,3302,887348
1519801884,3299,879144
1519888338,3298,888226
1519974856,3296,886996
1520061303,3301,884506
1520147810,3301,888363
1520234282,3296,887751
1520320784,3302,887808
1520407206,3294,887974
1520493667,3292,888200
1520580135,3295,888580
1520666589,3304,887611
1520753161,3295,872177
1520839623,3292,876030
1520926092,3298,888298
1521012546,3301,887334
1521099062,3293,886261
1521185529,3293,888199
1521271985,3298,887989
1521358446,3302,888238
1521444907,3300,888074
1521531421,3299,888531
1521617941,3299,888397
1521704345,3294,888456
1521790806,3295,888049
1521877267,3294,888431
1521963725,3298,884457
1522050183,3304,888634
1522136648,3297,888087
1522223103,3298,886711
1522482484,3301,886291
1522568945,3305,855458
1522655406,3303,888318
1522741866,3295,883969
1522828324,3300,888165
1522914785,3294,888524
1523001246,3302,888159
1523087707,3301,888625
1523174165,3298,887162
1523260630,3306,888247
1523347086,3300,888361
1523433546,3298,878899
1523520002,3298,886284
1523692942,3297,888321
1523779384,3305,886778
