DateTime,AddedIPs,RemovedIPs
1534616670,53,30
1534617622,44,21
1534618600,48,17
1534619780,42,0
1534620737,62,29
1534621728,51,60
1534622661,36,0
1534623616,48,58
1534624594,50,18
1534625532,53,0
1534626500,47,44
1534627474,43,15
1534628410,68,0
1534629369,42,17
1534630343,47,21
1534631300,41,16
1534632253,39,19
1534633219,38,14
1534634177,44,27
1534635159,38,0
1534636095,34,26
1534637062,43,27
1534638010,48,28
1534638995,50,0
1534640454,60,54
1534641377,71,29
1534642356,51,24
1534643294,44,31
1534644270,54,35
1534645208,38,29
1534646192,50,16
1534647133,42,21
1534648097,45,29
1534649076,45,24
1534650041,48,27
1534650974,45,30
1534651963,42,22
1534652889,44,23
1534653859,43,29
1534654816,38,15
1534655808,50,27
1534656737,38,8
1534657701,32,31
1534658659,45,18
1534659632,42,23
1534660582,36,32
1534661538,41,14
1534662498,49,17
1534663476,33,22
1534664411,32,0
1534665376,32,32
1534666337,42,7
1534667316,44,23
1534668254,46,17
1534669237,30,31
1534670177,43,17
1534671156,42,22
1534672093,44,22
1534673065,56,28
1534674009,54,31
1534674991,42,36
1534675932,41,36
1534676903,51,20
1534677852,51,24
1534678816,54,17
1534679788,52,0
1534680749,52,20
1534681693,53,21
1534682674,52,21
1534683624,45,29
1534684582,46,32
1534685537,44,25
1534686500,48,39
1534687476,45,26
1534688414,42,21
1534689371,63,26
1534690352,40,28
1534691293,40,20
1534692256,45,22
1534693213,46,21
1534694453,42,40
1534695376,59,25
1534696349,51,35
1534697303,35,24
1534698266,46,35
1534699209,46,29
1534700192,44,31
1534701133,55,38
1534702097,44,45
1534703091,38,66
1534704258,45,63
1534705218,36,51
1534706204,37,55
1534707145,45,88
1534708096,45,64
1534709068,52,29
1534710017,38,24
1534710982,40,38
1534711940,52,36
1534712904,42,26
1534713858,62,25
1534714813,74,20
1534715796,53,25
1534716743,51,16
1534717696,42,44
1534718670,53,40
1534719627,62,0
1534720576,54,27
1534721555,34,41
1534723515,34,73
1534724651,39,37
1534725616,39,57
1534726584,53,51
1534727544,53,48
1534728489,53,50
1534729474,51,56
1534730437,38,42
1534731423,30,28
1534732336,53,32
1534733296,42,45
1534734277,35,43
1534735239,46,55
1534736171,45,53
1534737147,46,0
1534738108,58,70
1534739066,44,42
1534740010,56,45
1534740985,54,47
1534741934,44,60
1534742892,69,43
1534743871,52,62
1534744830,119,32
1534745775,128,56
1534746766,54,62
1534747695,71,55
1534748662,57,76
1534749627,56,88
1534750582,50,86
1534751532,49,115
1534752511,38,81
1534753459,46,0
1534754427,50,95
1534755369,51,0
1534756349,53,32
1534757290,55,49
1534758273,50,49
1534759255,46,83
1534760185,54,0
1534761136,53,35
1534762112,75,104
1534763056,50,0
1534764027,69,118
1534764991,69,99
1534765959,78,0
1534766893,68,100
1534767859,67,67
1534768813,59,237
1534769799,81,35
1534770742,75,0
1534771695,57,21
1534774141,49,84
1534775052,63,28
1534776032,52,31
1534776987,127,22
1534777964,92,0
1534778891,103,20
1534779859,76,29
1534780821,85,21
1534782059,86,35
1534782975,87,0
1534783948,91,17
1534784892,79,20
1534785867,105,21
1534786815,83,23
1534787783,79,22
1534788738,96,25
1534789697,101,27
1534790652,100,19
1534791650,98,28
1534792828,84,25
1534793775,76,20
1534794728,68,22
1534795702,71,27
1534796659,71,27
1534797611,64,26
1534798581,68,0
1534799543,66,53
1534800493,85,21
1534801465,62,0
1534802425,58,26
1534803393,82,26
1534804334,76,25
1534805292,44,32
1534806280,30,24
1534807210,94,29
1534808172,77,26
1534809148,63,28
1534810097,77,30
1534811066,79,38
1534812282,85,35
1534813217,71,35
1534814181,88,40
1534815153,77,18
1534816099,75,29
1534817163,82,33
1534818273,64,20
1534819211,83,22
1534820169,74,32
1534821150,77,31
1534822098,58,26
1534823052,64,22
1534824016,46,26
1534824989,64,30
1534825939,50,22
1534826890,65,30
1534827875,63,27
1534828840,63,30
1534829774,60,22
1534830737,47,19
1534831693,50,34
1534832688,51,24
1534833615,42,32
1534834574,68,31
1534835562,40,31
1534836500,60,41
1534837457,41,21
1534838436,34,30
1534839377,6,42
1534840361,2,47
1534841299,1,33
1534842265,5,39
1534843212,4,33
1534844192,3,35
1534845157,0,25
1534846098,1,31
1534847057,7,17
1534848019,3,41
1534848993,3,37
1534849939,7,39
1534850901,6,24
1534851881,7,30
1534853093,66,33
1534854012,10,33
1534854988,84,25
1534855959,77,30
1534856900,117,38
1534857858,153,33
1534858815,139,43
1534859792,128,43
1534860743,152,33
1534861701,97,24
1534862675,128,37
1534863645,148,22
1534864582,79,36
1534865543,58,19
1534866512,63,34
1534867492,64,36
1534868418,40,28
1534869388,46,19
1534870332,56,0
1534871311,61,31
1534872272,48,27
1534873215,58,29
1534874180,54,30
1534875148,52,29
1534876098,49,0
1534877067,35,40
1534878027,61,48
1534878994,64,1547
1534879936,67,29
1534880920,72,19
1534881877,70,28
1534882834,71,49
1534883785,68,18
1534884739,63,29
1534885693,58,39
1534886697,61,43
1534887616,68,34
1534888574,81,28
1534889563,69,33
1534890521,75,29
1534891463,50,28
1534892442,11,38
1534893384,73,34
1534894345,77,29
1534895568,72,23
1534896736,59,33
1534897691,71,20
1534898657,74,28
1534899626,64,32
1534900585,127,41
1534901535,84,29
1534902492,72,40
1534903483,67,37
1534904410,54,31
1534905374,42,31
1534906332,51,26
1534907300,58,35
1534908286,50,30
1534909210,54,31
1534910168,52,29
1534911154,45,42
1534912094,64,32
1534913056,85,28
1534914018,37,38
1534915000,49,36
1534915935,49,32
1534916892,46,32
1534917858,82,42
1534918813,54,35
1534919788,59,27
1534920737,51,35
1534921704,67,26
1534922667,59,38
1534923612,53,32
1534924584,49,46
1534925532,39,36
1534926518,45,62
1534927456,67,51
1534928414,53,27
1534929391,71,31
1534930344,65,28
1534931301,57,46
1534932258,65,39
1534933215,41,0
1534934194,50,40
1534935137,57,46
1534936096,62,32
1534937058,58,30
1534938019,91,38
1534938993,94,33
1534939937,62,37
1534940893,83,34
1534941875,83,46
1534942833,79,39
1534943776,63,49
1534944750,71,40
1534945695,66,42
1534946682,83,44
1534947608,70,0
1534948582,65,75
1534949536,89,0
1534950515,50,71
1534951471,89,44
1534952419,87,0
1534953396,62,76
1534954350,92,52
1534955291,73,0
1534956259,87,30
1534957220,64,32
1534958179,64,34
1534959141,75,29
1534960098,79,34
1534961065,94,47
1534962018,83,34
1534962971,81,32
1534963948,48,41
1534964904,59,40
1534965881,74,81
1534966813,94,29
1534967775,62,42
1534968897,45,37
1534969944,80,80
1534971141,59,0
1534972093,58,0
1534973084,71,69
1534974021,86,25
1534974982,65,0
1534975932,54,23
1534976924,69,54
1534977885,51,0
1534978825,16,16
1534979794,84,60
1534980742,57,0
1534982932,79,89
1534983854,59,36
1534984814,78,47
1534985791,82,0
1534986984,59,58
1534987940,48,0
1534988892,43,39
1534989874,54,32
1534990810,50,69
1534991781,45,0
1534992740,53,29
1534993702,49,34
1534994683,57,33
1534995610,39,43
1534996587,41,67
1534997535,54,0
1534998500,48,38
1534999454,51,39
1535000424,54,32
1535001394,48,32
1535002363,57,0
1535003293,44,33
1535004259,61,40
1535005209,40,34
1535006190,59,26
1535007133,59,35
1535008094,69,47
1535009073,51,31
1535010035,44,47
1535010973,45,41
1535011937,50,45
1535012914,44,48
1535013853,43,61
1535014825,42,54
1535015793,57,39
1535016738,47,54
1535017697,64,40
1535018662,53,44
1535019613,41,52
1535020594,52,38
1535021552,42,35
1535022494,48,42
1535023456,36,32
1535024420,64,39
1535025390,55,37
1535026339,57,29
1535027294,54,53
1535028270,47,28
1535029220,50,34
1535030179,51,39
1535031157,47,43
1535032091,44,23
1535033063,63,26
1535034011,72,29
1535034989,38,38
1535035950,47,43
1535036904,69,28
1535038112,59,35
1535039062,60,36
1535040020,67,17
1535040994,60,39
1535041956,44,0
1535042891,57,26
1535044123,45,54
1535045300,79,27
1535046261,49,36
1535047235,49,27
1535048177,46,38
1535049156,45,31
1535050100,52,0
1535051060,98,27
1535052278,56,1121
1535053211,57,71
1535054170,59,0
1535055153,51,37
1535056255,63,68
1535057312,44,27
1535058258,40,45
1535059210,58,37
1535060186,72,37
1535061132,44,28
1535062092,51,0
1535063082,61,36
1535064032,48,23
1535065973,39,58
1535066890,64,39
1535067855,57,30
1535068828,50,36
1535069805,69,47
1535070736,66,38
1535071710,58,36
1535072661,57,47
1535073615,54,66
1535074589,41,39
1535075553,59,33
1535076519,44,37
1535077457,59,43
1535078515,54,45
1535079631,50,40
1535080574,49,49
1535081535,45,36
1535082493,49,40
1535083720,31,32
1535084656,46,56
1535085613,47,38
1535086587,49,47
1535087535,45,46
1535088494,53,38
1535089475,35,40
1535090421,40,54
1535091374,41,47
1535092352,39,41
1535093296,41,44
1535094255,56,57
1535095210,53,47
1535096188,53,48
1535097136,52,0
1535098127,52,54
1535099056,54,58
1535100018,58,48
1535101006,46,67
1535101935,51,61
1535102890,49,61
1535103870,47,67
1535104831,42,45
1535105782,39,56
