DateTime,AddedIPs,RemovedIPs
1492732358,33,0
1492817552,35,0
1492902519,25,0
1492991314,24,0
1493076263,36,0
1493163628,34,0
1493248588,30,0
1493337699,32,0
1493453540,35,34
1493514496,27,27
1493596357,20,0
1493681048,26,31
1493766078,28,23
1493854809,26,30
1493940250,32,65
1494025288,30,0
1494114013,23,82
1494198989,18,0
1494284531,20,35
1494373452,26,63
1494458626,28,0
1494543711,21,33
1494630273,29,23
1494716680,33,33
1494805934,32,59
1494891155,34,0
1494976123,39,21
1495064894,35,61
1495149850,32,0
1495238545,38,57
1495323155,18,0
1495409571,32,56
1495494753,35,31
1495583313,35,0
1495669954,33,62
1495754923,38,0
1495839868,31,38
1495928431,25,20
1496013376,28,23
1496098900,28,24
1496185707,33,19
1496274988,29,34
1496362114,31,29
1496447785,36,25
1496532492,33,33
1496621311,32,32
1496706022,32,21
1496791236,35,28
1496880123,29,22
1496964501,29,0
1497053312,38,61
1497138511,36,27
1497223235,34,36
1497312091,33,36
1497396754,34,0
1497485535,38,72
1497570269,35,40
1497655242,31,0
1497743549,36,67
1497828990,36,0
1497914911,36,36
1498003305,34,71
1498087938,36,40
1498176994,33,30
1498262521,36,38
1498347626,36,31
1498436192,30,27
1498519706,36,0
1498608742,36,59
1498693950,28,32
1498778669,41,34
1498867948,36,27
1498952906,32,0
1499040996,34,74
1499126896,37,32
1499212344,34,0
1499297064,38,30
1499386116,38,67
1499471296,35,0
1499556030,35,31
1499645075,37,31
1499729548,36,36
1499818582,35,68
1499901856,35,0
1499990918,32,67
1500075383,35,0
1500163937,34,72
1500249387,21,33
1500334589,26,0
1500423392,20,74
1500508348,20,40
1500593297,17,0
1500682095,15,62
1500767309,18,0
1500852026,17,30
1500940573,21,69
1501025771,13,0
1501114343,35,64
1501200279,45,0
1501285713,37,40
1501372652,42,78
1501458518,41,0
1501546834,42,75
1501632277,41,0
1501717230,36,38
1501805797,38,77
1501890758,40,40
1501976199,32,0
1502064986,34,70
1502149712,41,38
1502235151,25,0
1502324198,30,80
1502409693,34,0
1502495065,38,79
1502583627,37,38
1502669072,36,28
1502754264,36,0
1502840194,36,18
1502928989,42,37
1503013953,37,0
1503099388,41,25
1503187947,38,28
1503272911,39,0
1503361454,37,32
1503446427,31,24
1503530896,42,0
1503678013,38,56
1503697215,36,0
1503782171,42,41
1503871269,37,39
1503956658,44,44
1504041616,42,36
1504107384,32,34
1504130421,36,0
1504214901,46,35
1504299854,33,37
1504388171,42,31
1504475534,39,32
1504560257,34,35
1504645233,30,32
1504734498,32,35
1504819456,28,47
1504908261,32,28
1504992968,31,35
1505077697,31,33
1505166735,32,40
1505252655,29,41
1505338097,26,35
1505426658,32,37
1505511853,35,36
1505597292,31,41
1505685632,28,37
1505771054,27,32
1505856018,27,35
1505941937,31,38
1506030971,32,35
1506115454,35,41
1506200899,29,39
1506289936,28,75
1506374656,27,41
1506459856,26,0
1506548657,34,32
1506633380,28,37
1506722174,28,64
1506806654,27,32
1506895463,29,82
1506980647,22,32
1507066806,30,0
1507152977,25,66
1507239614,28,31
1507326256,26,0
1507410979,31,23
1507499534,23,28
1507585212,16,63
1507670173,16,34
1507759224,28,31
1507844658,33,27
1507930099,29,24
1508016015,32,0
1508104826,31,73
1508189779,38,33
1508275693,36,0
1508360921,26,23
1508450441,32,51
1508535372,24,35
1508620813,33,0
1508706036,31,38
1508796026,29,55
1508882179,25,24
1508967141,22,26
1509052337,25,19
1509138731,31,0
1509228421,23,48
1509313696,26,0
1509398427,40,24
1509483640,28,25
1509573370,28,54
1509658820,34,30
1509743771,33,0
1509832088,38,61
1509917053,37,0
1510002970,42,23
1510091539,43,56
1510176493,28,0
1510263140,32,38
1510349296,36,0
1510437854,30,59
1510523290,27,26
1510608499,29,38
1510694178,30,0
1510783465,21,68
1510868656,15,37
1510956964,25,26
1511041461,23,0
1511126896,28,40
1511215453,30,72
1511301138,38,33
1511385850,36,0
1511472255,27,27
1511561064,27,54
1511645532,27,33
1511730250,26,0
1511819528,35,33
1511904979,28,28
1511990409,30,31
1512076579,29,62
1512165858,27,31
1512251055,25,40
1512336009,23,34
1512421457,30,0
1512510496,24,80
1512602456,20,34
1512680657,30,0
1512767535,25,39
1512856810,26,57
1512942258,25,27
1513029373,32,0
1513114098,29,27
1513199530,27,24
1513289540,27,55
1513371860,22,0
1513461609,21,42
1513547287,24,0
1513632498,32,24
1513717695,30,21
1513804332,32,27
1513891216,26,30
1513980256,22,70
1514065453,21,34
1514150691,22,0
1514239449,23,62
1514324908,29,37
1514411534,33,32
1514497698,36,37
1514583136,28,36
1514669775,31,28
1514754728,21,0
1514794089,0,31
1514841132,19,0
1514930423,23,38
1515016574,32,29
1515101299,33,0
1515186261,33,25
1515275769,22,58
1515360742,33,24
1515446896,39,0
1515534502,36,60
1515620418,30,0
1515707059,39,59
1515792012,26,25
1515877939,24,0
1515966503,26,56
1516052170,38,0
1516137385,28,22
1516223288,38,27
1516309458,37,35
1516396582,30,66
1516485861,33,26
1516570336,29,0
1516655050,28,21
1516743860,35,50
1516829294,34,0
1516917857,37,54
1517003532,35,0
1517088492,39,32
1517177055,40,58
1517262257,43,21
1517347693,46,0
1517436263,44,36
1517522172,37,0
1517607140,28,23
1517693537,39,66
1517779692,32,33
1517864892,33,0
1517953456,31,70
1518038413,33,0
1518127698,37,76
1518210738,33,0
1518297377,35,34
1518384499,36,63
1518470894,34,27
1518557778,37,0
1518644900,35,57
1518728897,40,0
1518816737,32,72
1518902653,35,39
1518990735,36,32
1519075936,37,0
1519162576,32,62
1519249215,38,38
1519336569,38,30
1519422731,34,35
1519508899,28,0
1519595050,25,34
1519680735,29,70
1519767609,32,0
1519853777,27,45
1519939694,35,90
1520025378,42,0
1520114172,43,39
1520199606,27,55
1520285774,33,38
1520370735,40,0
1520460253,34,69
1520545449,38,0
1520630181,40,37
1520719697,35,38
1520805629,33,65
1520888457,28,0
1520977699,29,74
1521063622,30,36
1521149108,30,0
1521237618,37,80
1521323054,33,40
1521407766,34,0
1521496819,41,69
1521582010,37,0
1521666971,37,42
1521756023,30,77
1521841929,23,38
1521927618,30,0
1522012571,23,27
1522101852,33,47
1522187052,30,26
1522274419,30,28
1522360099,41,30
1522446973,38,30
1522532893,39,38
1522618335,39,43
1522703776,25,0
1522793295,24,71
1522877784,25,34
1522965829,27,42
1523052032,27,0
1523137210,32,34
1523221933,32,41
1523311229,37,41
1523396656,35,32
1523481854,36,57
1523567057,28,0
1523653454,37,28
1523742253,41,56
1523826746,42,0
1523915288,38,69
1524000010,39,35
1524089066,34,37
1524121219,0,0
1524171856,38,0
1524261371,34,80
1524346572,41,0
1524431783,36,31
1524521295,34,53
1524606502,33,31
1524692660,36,0
1524777853,34,30
1524863534,38,26
1524949235,38,30
1526573536,41,649
1526658486,42,37
1526744173,39,38
1526828887,30,38
1526917457,33,41
1527004338,32,36
1527090254,44,33
1527175932,37,41
1527261374,40,38
1527288498,0,41
1527294040,0,0
1527298593,0,0
1527302675,0,0
1527307713,0,0
1527311794,0,0
1527316113,0,0
1527320440,0,0
1527324754,0,0
1527329320,0,0
1527333874,0,0
1527338673,0,0
1527342990,0,0
1527347071,31,0
1527351396,0,0
1527355968,0,0
1527360512,0,0
1527364843,0,0
1527368676,0,0
1527373245,0,42
1527377793,0,0
1527381872,0,0
1527386192,0,0
1527390272,0,0
1527394591,0,0
1527398436,0,0
1527437052,39,0
1527522733,38,42
1527607455,37,43
1527696254,37,0
1527781211,37,0
1527865933,40,0
1527894506,0,0
1527958114,41,0
1527962914,0,0
1527967713,0,0
1527972272,0,0
1527976593,0,0
