DateTime,AddedIPs,RemovedIPs
1534170971,44,40
1534176000,9,15
1534177245,5,0
1534180517,3,1
1534181796,441,441
1534184102,6,6
1534184447,5,0
1534185619,1,0
1534190744,3,38
1534191357,2,2
1534191648,4,0
1534192204,470,459
1534197600,6,11
1534198845,3,0
1534200270,1,1
1534203903,450,509
1534204800,846,185
1534206045,0,1
1534206644,227,0
1534209305,0,19
1534212004,626,600
1534213249,1,0
1534213621,942,917
1534214149,0,3
1534215152,1,0
1534215950,1,0
1534220444,5,0
1534224421,647,646
1534224603,4,1
1534226450,757,760
1534227646,3,1
1534234096,2,3
1534234849,3,0
1534235221,586,648
1534235752,1,0
1534240800,149,656
1534242060,4,0
1534242941,1,0
1534244960,3,3
1534246021,584,580
1534247449,1,0
1534248000,92,181
1534249236,2,0
1534252503,0,16
1534253490,758,0
1534254119,295,308
1534255200,39,65
1534256453,4,3
1534257037,486,484
1534259293,47,57
1534262745,26,31
1534263644,3,0
1534265365,0,2
1534266903,1,0
1534267621,472,455
1534269128,6,0
1534270852,2,0
1534273933,1,1
1534274446,1,0
1534275905,3,4
1534276846,20,18
1534278048,2,0
1534278638,470,459
1534285256,1,0
1534286706,3,1
1534287600,42,50
1534289403,484,540
1534289751,1,0
1534290658,1,0
1534291200,864,226
1534292450,1,0
1534295773,505,10
1534298400,850,805
1534299769,3,6
1534300237,909,926
1534305661,379,387
1534306841,6,0
1534310840,3,2
1534311003,630,682
1534312800,146,152
1534314046,4,0
1534320000,175,176
1534321375,3,0
1534321621,573,573
1534327200,0,1
1534328104,1,0
1534328444,5,0
1534332007,3,3
1534332963,333,334
1534335649,2,1
1534338903,0,23
1534340704,536,275
1534341623,0,1
1534342840,6,3
1534343404,659,667
1534346437,1,0
1534347138,64,63
1534348243,1,0
1534348800,720,745
1534349703,1,0
1534350044,13,1
1534352459,0,749
1534353043,2,6
1534354203,478,490
1534356000,183,183
1534356490,1,0
1534357251,5,0
1534359948,1,0
1534363200,254,231
1534363552,1,0
1534364145,2,3
1534364455,2,1
1534365002,483,522
1534369837,1,0
1534370403,93,80
1534371649,4,0
1534374904,1,3
1534375803,447,452
1534376146,1,0
1534377600,520,811
1534378845,1,0
1534382103,0,19
1534385400,823,442
1534386054,2,0
1534386603,932,1182
1534393251,4,0
1534397221,672,669
1534398644,1,0
1534400103,708,719
1534400440,3,0
1534403178,1,5
1534407000,432,437
1534407661,3,0
1534408203,549,505
1534413480,1,2
1534414504,571,563
1534414853,3,0
1534416646,1,0
1534419003,459,451
1534420852,1,0
1534421400,194,196
1534422053,5,0
1534424265,2,0
1534425306,0,19
1534426203,0,1
1534426672,256,297
1534428600,174,169
1534429249,2,0
1534429621,424,411
1534435189,2,4
1534435453,56,46
1534435800,181,175
1534436104,0,256
1534440050,2,0
1534440421,487,452
1534441858,1,0
1534443000,135,128
1534443334,254,0
1534443849,5,0
1534446197,2,2
1534450349,157,163
1534450855,5,1
1534451221,471,447
1534457400,75,79
1534458050,4,0
1534460758,1,0
1534462021,507,513
1534463454,1,0
1534464353,2,0
1534464600,648,869
1534467050,1,0
1534468108,4,3
1534468503,0,16
1534471800,708,496
1534472456,3,0
1534473357,984,1025
1534475218,1,0
1534476953,1,0
1534479000,685,656
1534479654,2,0
1534483621,716,715
1534486200,372,364
1534486503,3,0
1534486853,5,0
1534489491,2,3
1534493400,298,286
1534494254,3,0
1534494421,592,582
1534495971,1,0
1534500668,215,228
1534501253,4,0
1534505450,524,534
1534507800,137,133
1534508455,4,0
1534510260,1,0
1534511766,2,21
1534512051,1,0
1534512657,0,1
1534513505,315,278
1534515000,106,110
1534515656,2,0
1534516551,499,492
1534520158,1,0
1534522503,139,128
1534522849,4,3
1534523540,59,60
1534526821,496,469
1534529702,134,125
1534530056,1,0
1534530635,225,0
1534530956,1,0
1534532789,4,7
1534534564,2,0
1534536600,238,246
1534537250,3,0
1534537621,537,558
1534538172,1,1
1534543800,57,59
1534544463,3,0
1534549858,464,570
1534551000,743,869
1534552808,1,0
1534554575,2,1
1534554903,0,15
1534558527,703,597
1534558853,3,0
1534559428,1112,1105
1534565776,655,635
1534566052,2,0
1534567473,2,1
1534570231,697,705
1534572903,345,343
1534573251,4,1
1534575056,1,0
1534576503,0,4
1534580104,291,291
1534580465,1,0
1534580821,613,602
1534587304,204,200
1534587668,1,1
1534589451,1,0
1534591803,472,466
1534594200,157,160
1534594847,2,0
1534597370,1,1
1534597550,0,26
1534598222,0,1
1534600410,444,330
1534601703,165,147
1534602059,4,0
1534602638,492,477
1534608345,2,1
1534608904,82,89
1534609244,3,0
1534609815,209,0
1534611876,66,67
1534613221,515,519
1534616104,118,116
1534616457,5,0
1534618250,1,0
1534619174,3,1
1534623000,82,88
1534623653,2,0
1534624203,499,482
1534627250,1,0
1534627833,1,0
1534629903,2,2
1534630200,58,65
1534630852,3,256
1534635033,480,571
1534637400,825,865
1534638056,1,0
1534638960,1,0
1534640807,2,3
1534641334,0,16
1534644600,653,629
1534645256,2,0
1534645804,1028,1034
1534651800,655,618
1534652463,2,0
1534656421,661,652
1534659000,389,372
1534659655,5,0
1534662678,1,0
1534666200,278,284
1534666985,1,0
1534667403,604,609
1534673400,269,261
1534673749,0,3
1534674052,2,0
1534678247,510,496
1534680600,157,171
1534681268,1,0
1534682155,1,0
1534683965,0,26
1534685068,3,4
1534685403,2,1
1534686305,436,345
1534687800,143,151
1534688463,3,0
1534689003,584,547
1534690254,1,0
1534695000,147,140
1534695557,2,3
1534695657,5,1
1534699690,51,47
1534700393,1245,499
1534702200,123,111
1534702855,6,0
1534706659,1,3
1534709400,97,101
1534710046,3,0
1534710421,494,498
1534713655,1,0
1534716600,78,67
1534717259,1,256
1534717685,4,6
1534717829,254,0
1534721433,476,508
1534723800,814,883
1534725029,252,0
1534727703,0,11
1534728644,5,0
1534731000,708,679
1534731657,4,0
1534732021,1068,1080
1534738200,707,656
1534738854,7,0
1534739761,2,5
1534742821,638,624
1534745400,374,389
1534746951,4,0
1534750896,3,1
1534752366,1,0
1534752600,241,223
1534753259,4,0
1534753837,558,573
1534759800,211,211
1534760458,4,0
1534761355,1,0
1534761782,3,5
1534764421,487,490
1534767000,167,159
1534767659,4,0
1534770903,0,18
1534771022,0,2
1534774121,397,392
1534774504,153,161
1534774864,4,0
1534775419,493,488
1534782000,142,396
1534782064,3,0
1534784799,5,6
1534786205,487,475
1534789267,143,140
1534793426,1,0
1534795599,0,4
1534796461,112,108
1534797026,495,485
1534803661,80,80
1534806590,4,9
1534807803,449,434
1534810858,799,884
1534812098,254,256
1534814105,0,13
1534817156,3,5
1534818012,1,0
1534818052,657,608
1534818628,962,969
1534825251,709,661
1534825804,1,0
1534827532,3,3
1534829221,669,660
1534832675,350,356
1534838257,1,4
1534839798,247,241
1534840245,586,581
1534845071,2,0
1534846886,241,240
1534847548,1,0
1534847767,1,0
1534849109,1,3
1534850821,556,546
1534854080,149,152
1534855879,1,0
1534856909,0,15
1534858203,0,1
1534859122,249,0
1534860003,3,0
1534860009,1993,333
1534861257,161,141
1534861802,540,532
1534862174,46,39
1534868141,0,764
1534868453,123,119
1534869131,0,251
1534871298,5,1
1534872617,481,464
1534875661,116,106
1534876810,1,0
1534881962,1,2
1534882858,85,83
1534883221,488,480
1534890366,81,330
1534891457,1,1
1534892249,2,3
1534894202,466,720
1534897259,812,869
1534899959,0,19
1534903032,3,4
1534904461,674,626
1534904821,1027,1161
1534911658,712,649
1534913913,1,4
1534915621,721,775
1534917057,1,0
1534917640,253,0
1534918863,367,374
1534924833,1,4
1534926056,258,257
1534926421,567,600
1534933358,232,238
1534936505,2,1
1534936859,1,0
1534937403,551,557
1534940463,136,124
1534941603,242,270
1534943169,0,19
1534946662,2,2
1534947287,633,293
1534947673,169,178
1534948203,573,562
1534950256,51,41
1534951817,374,0
1534954653,467,0
1534954856,137,130
1534957661,4,4
1534959022,573,555
1534962053,124,124
1534964897,1,0
1534968275,2,1
1534968806,1,7
1534969254,111,105
1534969621,530,518
1534976453,64,68
1534979783,4,2
1534980606,442,417
1534983672,885,872
1534984233,0,256
1534986903,0,10
1534988143,1,0
1534990798,6,4
1534990866,614,688
1534991759,1104,1104
1534998054,714,627
1535001489,4,4
1535002203,684,633
1535005248,379,387
1535012270,7,3
1535012447,348,340
1535012821,577,561
1535019802,213,204
1535023128,1,3
1535023833,586,553
1535026800,161,161
1535026880,4,1
1535027747,1,0
1535030103,0,34
1535030223,0,4
1535032828,756,1394
1535034052,127,127
1535034604,592,545
1535035859,1,0
1535039056,104,97
1535041258,115,112
1535045110,4,3
1535045221,599,592
1535048463,128,381
1535052960,2,0
1535055616,1,0
1535055659,80,77
1535056085,540,525
1535056232,248,0
1535062854,2,0
1535065800,88,78
1535067003,510,474
1535069400,884,856
1535070076,1,1
1535073302,0,32
1535077262,5,0
1535077836,1195,1191
1535080800,661,716
1535084456,3,1
1535088000,679,615
1535088421,640,668
1535091653,375,369
1535094904,1,0
1535098854,260,251
1535099404,557,552
1535105145,1,0
