DateTime,AddedIPs,RemovedIPs
1491868236,1998,1700
1491954637,1675,1566
1492041037,1746,1842
1492127437,1653,1931
1492213839,1661,1477
1492300237,1272,1450
1492386638,1084,1309
1492473039,1593,1881
1492559439,1794,1772
1492645839,1704,1936
1492732240,1515,1972
1492818640,1374,1582
1492905043,1223,1483
1492991441,1168,1311
1493077841,1299,1663
1493164241,1580,1687
1493250641,1890,1383
1493337042,1673,1236
1493423443,1690,1293
1493509843,1309,1329
1493596242,985,1739
1493682643,1239,1999
1493769043,1341,1528
1493855443,1634,1733
1493941844,1607,1443
1494028245,1431,1471
1494114645,1428,1416
1494201044,1241,1311
1494287445,1669,1472
1494373846,1574,1702
1494460245,1578,1541
1494546646,2384,1589
1494633046,1560,1322
1494719447,1315,1389
1494805848,1079,1288
1494892248,1429,1624
1494978648,1426,1427
1495065049,1597,1455
1495151449,1727,1496
1495237849,1877,1522
1495324249,1597,1340
1495410651,1252,1224
1495497050,1720,1463
1495583451,1508,1409
1495669851,1588,1412
1495756251,1628,1533
1495842651,1450,1627
1495929052,1478,1709
1496015452,1011,1359
1496101852,1739,1853
1496188253,1440,2250
1496274652,1513,2117
1496361053,1470,2358
1496447454,1512,1952
1496533854,1307,2020
1496620254,964,1796
1496706655,1352,1698
1496793055,1409,1813
1496879455,1741,1641
1496965855,1510,1755
1497052256,1456,1863
1497138656,1350,1298
1497225057,1079,1528
1497311457,1434,1365
1497397857,1421,1635
1497484258,1595,1576
1497570658,1386,2085
1497657059,1508,1825
1497743458,1485,1627
1497829858,1408,1168
1497916259,1559,1532
1498002659,2368,1503
1498089060,1978,1465
1498175460,2013,1524
1498261861,1658,1184
1498348261,1441,1282
1498434661,1547,1012
1498521061,1590,1545
1498607462,1289,1575
1498693861,1278,1860
1498780262,1285,1595
1498866662,1567,1332
1498953063,1650,1254
1499039462,1682,1360
1499125863,1836,1422
1499212265,1835,1629
1499298665,1817,1443
1499385064,1725,1530
1499471464,1710,1364
1499557865,1610,1238
1499644265,1226,2776
1499730665,1814,1793
1499817065,1422,1592
1499903466,1797,1571
1499989867,1735,1592
1500076267,1566,1572
1500162667,1586,1181
1500249067,891,1521
1500335468,1054,1499
1500421868,1500,1792
1500508269,1393,1486
1500594669,1551,1485
1500681069,2227,1338
1500767469,1191,1225
1500853870,866,1119
1500940269,1594,1385
1501026670,1531,1583
1501113071,1505,1787
1501199471,1311,1511
1501285871,1233,1651
1501372272,1241,1314
1501458672,915,996
1501545073,1586,1213
1501631473,1493,1450
1501717873,1363,2169
1501804273,1457,1616
1501890674,1238,1313
1501977074,1347,1240
1502063474,943,1265
1502149875,1235,1700
1502236275,1601,1550
1502322676,1593,1464
1502409076,1538,2331
1502495476,1461,1513
1502581877,1149,1295
1502668277,1162,1156
1502754677,1436,1368
1502841078,1637,1330
1502927479,1529,1473
1503013879,1314,1708
1503100279,1605,1925
1503186679,1283,1529
1503273079,1407,1224
1503359480,1432,1778
1503445881,2153,1441
1503532280,1559,1498
1503618681,1489,1499
1503705081,1221,1425
1503791482,1270,1411
1503877882,1057,1010
1503964282,1670,1949
1504050683,1658,1564
1504137083,1731,1556
1504223484,2107,1435
1504309884,1578,1588
1504396284,1159,1274
1504482684,1267,947
1504569085,1196,1358
1504655485,1557,1476
1504741886,1351,1881
1504828285,1374,1587
1504914686,1746,1393
1505001087,1266,1268
1505087487,1329,1143
