DateTime,AddedIPs,RemovedIPs
1492728494,44,44
1492817552,45,45
1492902518,43,43
1492991313,42,42
1493076263,42,42
1493163627,47,47
1493248588,46,46
1493337698,41,41
1493420908,44,44
1493507781,41,41
1493597308,41,41
1493682492,42,42
1493767538,43,43
1493856510,44,44
1493940984,44,44
1494027963,47,47
1494112830,47,47
1494201864,45,45
1494286827,50,50
1494375150,49,49
1494460111,47,47
1494545052,47,47
1494633870,45,45
1494720514,47,47
1494805933,46,46
1494894992,47,47
1494979958,43,43
1495064893,48,48
1495153695,37,37
1495238544,42,42
1495326971,39,39
1495413376,46,46
1495498569,50,50
1495587152,48,48
1495673794,48,48
1495758735,47,47
1495843722,47,47
1495932265,45,45
1496017232,50,50
1496102677,46,46
1496189546,48,48
1496278884,42,42
1496362114,46,46
1496451700,44,44
1496536109,42,42
1496624911,43,43
1496709387,46,46
1496795071,46,46
1496883868,41,41
1496968340,44,44
1497053311,43,43
1497142350,45,45
1497227060,43,43
1497315867,48,48
1497400594,49,49
1497485534,47,47
1497574094,43,43
1497659068,42,42
1497747378,40,40
1497833075,41,41
1497918750,44,44
1498007325,45,45
1498091771,44,44
1498176993,48,48
1498266269,48,48
1498351449,46,46
1498440014,45,45
1498523547,48,48
1498612836,50,50
1498697791,48,48
1498782756,43,43
1498871776,37,37
1498956743,43,43
1499044829,43,43
1499130747,49,49
1499216181,45,45
1499304987,41,41
1499389950,45,45
1499475132,40,40
1499563708,41,41
1499648892,44,44
1499737225,46,46
1499822439,49,49
1499909542,48,48
1499994751,45,45
1500083308,43,43
1500167788,45,45
1500253295,42,42
1500342270,45,45
1500427229,45,45
1500512183,43,43
1500600971,46,46
1500685943,43,43
1500774992,45,45
1500859703,49,49
1500948268,44,44
1501033463,41,41
1501118425,40,40
1501204114,41,41
1501293394,41,41
1501380272,40,40
1501466187,44,44
1501550671,46,46
1501636110,44,44
1501724907,45,45
1501809633,44,44
1501898544,46,46
1501983872,45,45
1502072653,44,44
1502157389,41,41
1502242825,44,44
1502331873,44,44
1502417308,43,43
1502502730,45,45
1502591308,44,44
1502676734,44,44
