DateTime,AddedIPs,RemovedIPs
1512429651,7,5
1512516735,2,0
1512604113,5,0
1512691293,1,4
1512778543,1,10
1512865721,0,9
1512952852,0,15
1513039961,2,3
1513127084,4,0
1513214325,2,2
1513301579,2,1
1513388659,1,1
1513476147,2,1
1513563152,1,0
1513650267,3,2
1513737667,1,1
1513824692,3,5
1513911876,4,7
1513998997,1,17
1514086133,0,21
1514173231,0,9
1514260366,0,5
1514347833,0,1
1514434850,2,0
1514522208,3,2
1514609742,5,4
1514697052,0,6
1514784354,0,5
1514871414,1,2
1514958541,2,2
1515176741,3,9
1515264033,0,3
1515351313,1,1
1515438360,0,1
1515526271,0,2
1515613409,0,3
1515700587,1,4
1515787716,0,3
1515875197,11,3
1515962851,22,0
1516050095,10,2
1516137422,8,2
1516224603,9,4
1516311914,10,0
1516399001,3,3
1516486121,2,2
1516573287,0,3
1516660379,3,1
1516747483,3,0
1516835039,1,0
1516922248,2,0
1517009334,4,4
1517096455,0,3
1517183560,9,5
1517270930,10,0
1517358050,14,1
1517445147,12,1
1517532268,6,1
1517619396,3,1
1517706532,4,2
1517793901,6,0
1517968097,1,0
1518055304,0,1
1518403973,1,0
1518491317,0,20
1518578675,3,10
1518665827,7,6
1518753169,7,7
1518840283,1,4
1518927409,0,10
1519014528,1,4
1519101744,4,1
1519188750,2,0
1519275804,0,1
1519363016,0,1
1519450112,1,0
1519624366,1,0
1519711393,4,5
1519798613,0,9
1519885728,2,13
1519973084,1,10
1520060476,0,12
1520147583,1,7
1520234677,0,7
1520322038,0,10
1520409402,1,3
1520496759,1,1
1520671229,1,0
1520758362,2,2
1520932835,1,0
1521019965,3,2
1521107201,1,0
1521194484,0,3
1521281797,3,8
1521368910,2,1
1521456310,1,3
1521543403,0,830
1521630529,3,1
1521717626,1,4
1521804660,2,0
1521891878,1,1
1522110140,3,0
1522197162,0,1
1522284278,2,5
1522371378,0,11
1522458924,0,1
1522546098,0,1
1522633228,0,2
1522720353,0,1
1522807723,0,1
1523201074,0,3
1523288174,0,1
1523375327,0,7
1523549821,0,5
1523680602,0,2
1523898529,0,3
1523985634,0,2
1524072946,1,0
1524160373,0,3
1524247492,0,3
1524334615,0,1
1524421731,0,3
1524683076,1,6
1524770269,0,5
1524857309,0,3
1525642123,1,0
1525991076,0,0
1526353308,35,1
1526440603,5,1
1526527718,0,2
1526614828,7,1
1526701938,2,4
1526789094,1,0
1526876195,2,0
1526963592,4,0
1527050923,2,0
1527138292,0,1
1527225414,1,1
1527312675,1,1
1527400188,1,0
1527661958,1,0
1527749087,2,0
1527836202,1,0
1527923328,1,1
1528010424,1,0
1528184669,1,0
1528271775,1,3
1528358923,4,1
1528446030,0,2
1528620271,1,2
1528707386,0,1
1528794522,0,2
1528881633,0,3
1528968762,5,1
1529055878,0,4
1529142988,4,0
1529230115,2,3
1529317227,8,3
1529404348,2,1
1529491476,0,4
1529578598,0,2
1529665956,0,4
1529840184,1,3
1529927302,2,0
1530058119,3,3
1530145246,1,0
1530232417,1,0
1530493749,1,3
1530755070,0,1
1530842190,2,1
1530929325,2,0
1531190697,1,0
1531277784,1,0
1531364913,2,0
1531452024,2,0
1531539189,56956,0
1531626428,1,0
1531713506,3,0
1531887876,0,55371
1531974989,18,37
1532062119,19,36
1532149297,9,26
1532236610,10,34
1532323704,6,37
1532410835,6,35
1532498024,11,51
1532585078,15,70
1532672210,13,41
1532759311,11,68
1532846449,17,42
1532933805,15,32
1533021276,14,27
1533108767,9,170
1533196126,19,47
1533283236,19,35
1533370339,21,28
1533457482,6,46
1533544611,6,36
1533631714,19,39
1533718980,4,34
1533806205,11,41
1533893304,11,58
1533980423,15,23
1534067536,7,25
1534154666,16,28
1534241781,5,12
1534329169,13,17
1534416280,7,21
1534503810,12,22
1534590986,6,23
1534678397,2,27
1534765560,6,18
1534852612,3,14
1534939720,6,14
1535026851,2,13
