DateTime,AddedIPs,RemovedIPs
1533193376,2,3
1533196972,0,2
1533200572,2,3
1533204173,2,4
1533207773,4,1
1533222172,1,4
1533225772,1,2
1533229372,1,0
1533232972,1,3
1533236572,1,2
1533240172,4,1
1533243772,2,0
1533247372,2,0
1533250972,1,2
1533254572,0,1
1533258172,2,0
1533261772,3,2
1533265373,3,1
1533268972,3,4
1533272574,0,1
1533276173,2,3
1533283373,0,6
1533287038,1,2
1533290573,1,1
1533294234,1,4
1533297775,3,1
1533301374,1,1
1533304973,2,1
1533308573,3,0
1533312173,2,2
1533315775,2,0
1533319375,0,1
1533322978,3,2
1533326575,1,0
1533330175,1,2
1533333773,0,2
1533340974,0,1
1533344574,2,0
1533348173,2,5
1533351774,1,2
1533353213,3,2
1533358974,0,2
1533362575,3,4
1533369779,1,0
1533373374,1,0
1533376974,2,4
1533380575,1,2
1533384175,2,2
1533387779,2,0
1533391375,2,3
1533394974,2,3
1533402175,0,1
1533405774,3,1
1533409376,1,2
1533416578,2,3
1533420179,3,2
1533423775,1,3
1533427380,1,2
1533434576,3,3
1533438175,3,3
1533441776,0,1
1533445376,1,2
1533448975,2,2
1533452576,0,3
1533456235,2,2
1533459775,4,3
1533463376,3,6
1533466976,3,1
1533470580,1,3
1533474176,2,1
1533477779,2,1
1533481377,2,2
1533484976,2,0
1533488636,0,2
1533492181,1,2
1533495776,2,1
1533502982,4,3
1533506576,3,1
1533510184,3,2
1533513776,1,0
1533517377,1,0
1533524582,1,1
1533528175,6,6
1533531777,1,2
1533535376,3,3
1533538977,2,2
1533542576,4,2
1533546176,2,2
1533549776,5,1
1533553376,2,3
1533556979,5,2
1533560576,2,4
1533564176,1,0
1533567836,1,3
1533571377,2,4
1533575036,2,2
1533578579,1,0
1533582178,1,2
1533585780,2,2
1533589379,2,1
1533592376,1,0
1533592977,0,1
1533596578,1,1
1533600177,2,2
1533603777,1,1
1533607376,2,3
1533611036,3,4
1533614577,3,3
1533618177,2,1
1533621779,2,5
1533625377,3,2
1533628977,2,2
1533632580,4,2
1533636223,6,2
1533639763,3,1
1533643364,4,1
1533647024,4,2
1533650564,1,0
1533654164,2,3
1533657765,1,1
1533661363,2,3
1533665023,4,2
1533668563,1,0
1533672164,1,2
1533675763,1,4
1533679424,3,0
1533683023,2,1
1533690224,1,1
1533693765,1,0
1533697364,2,2
1533700967,4,4
1533704564,0,1
1533708164,1,1
1533711763,1,4
1533715363,2,2
1533718964,2,2
1533722624,4,4
1533729763,1,1
1533733369,2,3
1533737024,0,1
1533740624,2,2
1533744165,0,1
1533747824,4,3
1533751424,1,1
1533754964,1,1
1533758566,1,1
1533762164,1,0
1533765764,1,1
1533769424,1,2
1533780165,2,3
1533783764,2,1
1533787365,4,3
1533794566,2,3
1533798224,3,5
1533801825,0,2
1533805365,0,1
1533808966,1,0
1533812564,1,5
1533816166,1,2
1533819765,4,4
1533823365,4,4
1533826965,2,4
1533830805,6,6
1533834166,2,0
1533837765,1,1
1533841366,2,2
1533845025,1,2
1533848570,0,1
1533852167,5,2
1533855765,2,0
1533863025,0,1
1533866565,3,4
1533870165,3,3
1533873826,1,5
1533877365,0,2
1533880965,3,1
1533884566,2,2
1533888167,2,1
1533895366,1,2
1533898970,1,1
1533902625,0,4
1533906169,2,0
1533909765,1,2
1533913430,1,0
1533917027,4,3
1533924166,2,3
1533927767,1,1
1533931427,3,5
1533935026,0,3
1533938566,1,1
1533942166,0,5
1533945767,2,0
1533949367,1,2
1533952967,1,1
1533956566,3,5
