DateTime,AddedIPs,RemovedIPs
1534616670,52,32
1534617622,38,27
1534618600,50,19
1534619780,33,8
1534620737,68,26
1534621728,46,64
1534622661,30,8
1534623616,49,61
1534624594,45,24
1534625532,39,13
1534626500,55,35
1534627474,38,16
1534628410,61,12
1534629369,37,20
1534630343,39,28
1534631300,35,21
1534632253,43,17
1534633219,33,18
1534634177,40,34
1534635159,36,7
1534636095,37,25
1534637062,50,25
1534638010,48,27
1534638995,41,9
1534640454,76,58
1534641377,58,29
1534642356,53,23
1534643294,49,27
1534644270,55,32
1534645208,32,33
1534646192,50,21
1534647133,45,20
1534648097,44,31
1534649076,45,23
1534650041,47,28
1534650974,41,29
1534651963,39,27
1534652889,46,19
1534653859,47,28
1534654816,34,14
1534655808,61,25
1534656737,39,10
1534657701,26,33
1534658659,39,23
1534659632,32,29
1534660582,40,31
1534661538,44,15
1534662498,52,14
1534663476,40,21
1534664411,29,3
1534665376,41,24
1534666337,34,18
1534667316,48,24
1534668254,52,17
1534669237,29,30
1534670177,43,19
1534671156,41,21
1534672093,50,25
1534673065,52,23
1534674009,59,26
1534674991,37,35
1534675932,41,34
1534676903,48,17
1534677852,49,18
1534678816,54,22
1534679788,44,9
1534680749,50,22
1534681693,53,21
1534682674,53,22
1534683624,53,23
1534684582,44,33
1534685537,41,26
1534686500,45,40
1534687476,48,28
1534688414,38,22
1534689371,60,32
1534690352,41,31
1534691293,43,22
1534692256,52,23
1534693213,49,21
1534694453,44,43
1534695376,50,33
1534696349,47,38
1534697303,33,27
1534698266,41,44
1534699209,40,34
1534700192,43,30
1534701133,44,41
1534702097,43,46
1534703091,43,57
1534704258,43,56
1534705218,42,37
1534706204,36,51
1534707145,45,67
1534708096,47,49
1534709068,51,30
1534710017,41,21
1534710982,45,32
1534711940,46,36
1534712904,45,28
1534713858,45,49
1534714813,43,45
1534715796,50,28
1534716743,46,20
1534717696,48,31
1534718670,50,39
1534719627,50,14
1534720576,51,28
1534721555,40,41
1534723515,50,68
1534724651,39,35
1534725616,48,49
1534726584,48,50
1534727544,56,44
1534728489,42,56
1534729474,50,55
1534730437,36,45
1534731423,25,37
1534732336,48,43
1534733296,51,40
1534734277,34,32
1534735239,49,49
1534736171,48,42
1534737147,41,13
1534738108,73,53
1534739066,41,44
1534740010,54,48
1534740985,57,41
1534741934,53,51
1534742892,63,44
1534743871,52,57
1534744830,87,64
1534745775,104,77
1534746766,61,55
1534747695,59,48
1534748662,53,88
1534749627,53,93
1534750582,54,88
1534751532,50,121
1534752511,37,90
1534753459,42,6
1534754427,59,97
1534755369,37,11
1534756349,53,33
1534757290,55,48
1534758273,44,62
1534759255,55,71
1534760185,49,8
1534761136,48,38
1534762112,80,97
1534763056,53,4
1534764027,82,120
1534764991,78,108
1534765959,65,16
1534766893,77,87
1534767859,64,74
1534768813,67,217
1534769799,78,42
1534770742,68,11
1534771695,56,36
1534774141,71,70
1534775052,51,39
1534776032,51,36
1534776987,82,71
1534777964,70,33
1534778891,79,50
1534779859,65,43
1534780821,68,40
1534782059,69,52
1534782975,65,30
1534783948,63,49
1534784892,52,53
1534785867,86,46
1534786815,72,35
1534787783,61,40
1534788738,87,47
1534789697,89,40
1534790652,90,47
1534791650,91,60
1534792828,87,29
1534793775,84,27
1534794728,78,26
1534795702,78,36
1534796659,79,39
