DateTime,AddedIPs,RemovedIPs
1533590427,1,0
1533590725,1,0
1533591325,1,0
1533591923,3,0
1533592826,2,0
1533593128,1,0
1533594032,2,0
1533594628,1,0
1533594923,2,0
1533595528,2,0
1533595826,1,0
1533597624,5,0
1533598227,3,0
1533598530,1,0
1533599430,2,0
1533599729,2,0
1533600332,3,0
1533600629,4,0
1533601531,5,0
1533602129,4,0
1533602432,2,0
1533604531,1,0
1533604831,1,0
1533605428,2,0
1533606332,1,0
1533606632,1,0
1533607229,2,0
1533608126,1,0
1533608428,2,0
1533608731,3,0
1533609331,2,0
1533609632,1,0
1533611129,1,0
1533611432,1,0
1533612031,1,0
1533612631,1,0
1533612932,1,0
1533613527,2,0
1533613830,1,0
1533614126,1,0
1533614425,1,0
1533614725,2,0
1533615025,1,0
1533615625,1,0
1533615926,1,0
1533616230,1,0
1533616829,1,0
1533617427,1,0
1533617730,1,0
1533618931,2,0
1533619229,1,0
1533619526,1,0
1533619824,1,0
1533620725,2,0
1533621631,2,0
1533621931,1,0
1533622232,3,0
1533622531,1,0
1533623431,3,0
1533623730,1,0
1533624028,1,0
1533624331,1,0
1533624926,1,0
1533625229,1,0
1533625831,1,0
1533626731,4,0
1533627631,2,0
1533627932,3,0
1533628528,2,0
1533629432,2,0
1533630031,1,0
1533630628,1,0
1533630926,1,0
1533632729,1,0
1533633631,2,0
1533634231,1,0
1533634531,1,0
1533634833,2,0
1533635126,1,0
1533635429,1,0
1533636029,1,0
1533636330,1,0
1533637224,4,0
1533637526,1,0
1533639024,3,0
1533639322,1,0
1533639922,2,0
1533640225,1,0
1533640823,1,0
1533641124,1,0
1533642021,4,0
1533642923,1,0
1533644722,2,0
1533645624,2,0
1533645923,1,0
1533646223,1,0
1533646524,1,0
1533646823,3,0
1533647423,4,0
1533648021,2,0
1533650122,1,0
1533652824,1,0
1533653124,2,0
1533653424,2,0
1533653723,2,0
1533654022,1,0
1533654621,1,0
1533655223,1,0
1533655822,3,0
1533657032,1,0
1533657625,2,0
1533657929,1,0
1533658525,2,0
1533659425,3,0
1533660027,3,0
1533660626,1,0
1533660926,1,0
1533661225,1,0
1533661833,4,0
1533662129,2,0
1533663029,2,0
1533663629,3,0
1533663932,3,0
1533664529,4,0
1533668731,1,0
1533681927,1,0
1533682223,1,0
1533683726,1,0
1533692429,1,0
1533733226,5,0
1533733525,2,0
1533736831,2,0
1533737425,1,0
1533739826,1,0
1533740123,1,0
1533741033,1,0
1533745527,1,0
1533747632,3,0
1533748228,1,0
1533748525,1,0
1533749131,1,0
1533749725,2,0
1533751231,1,0
1533751531,2,0
1533752123,2,0
1533752730,2,0
1533761430,1,0
1533762028,133,0
1533769230,1,0
1533775532,1,0
1533777033,1,0
1533789928,1,0
1533790228,1,0
1533794130,1,0
1533796825,1,0
1533798927,1,0
1533799529,1,0
1533806431,1,0
1533809129,1,0
1533810023,1,0
1533811226,2,0
1533812426,1,0
1533815123,2,0
1533815427,1,0
1533815727,1,0
1533816022,1,0
1533819328,1,0
1533820225,3,0
1533820527,2,0
1533820828,1,0
1533821130,1,0
1533828329,1,0
1533855331,1,0
1533892231,1,0
1533892825,1,0
1533895531,1,0
1533899428,1,0
1533914722,1,0
1533915023,1,0
1533916228,1,0
1533916829,1,0
1533920131,2,0
1533921626,2,0
1533923423,1,0
1533925827,2,0
1533927322,1,0
1533927925,1,0
1533929425,1,0
1533929725,1,0
1533930923,1,0
1533933630,1,0
1533938428,2,0
1533948931,1,0
1533950427,2,0
1533953131,1,0
1533960931,1,0
1533962722,3,0
1533963325,1,0
1533963625,1,0
1533963924,3,0
1533964222,1,0
1533965425,2,0
1533974727,1,0
1533976524,1,0
1533976830,1,0
1533980730,1,0
1533981031,1,0
1533981926,1,0
1533984332,1,0
1533988526,1,0
1533997225,1,0
1534002629,1,0
1534004132,2,0
1534004428,1,0
1534015826,1,0
1534017030,1,0
1534027828,3,0
1534047632,1,0
1534056629,1,0
1534057228,5,0
1534057831,3,0
1534058433,1,0
1534059032,3,0
1534059330,3,0
1534059628,3,0
1534059929,3,0
1534060532,2,0
1534064433,1,0
1534067431,1,0
1534071029,1,0
1534080626,3,0
1534081229,1,0
1534083928,5,0
1534086630,1,0
1534087531,1,0
1534093230,1,0
1534106129,3,0
1534109729,1,0
1534112132,1,0
1534112432,1,0
1534117824,2,0
1534118425,1,0
1534120531,1,0
1534121728,1,0
1534122330,1,0
1534125032,1,0
1534125933,1,0
1534126532,3,0
1534128332,1,0
1534129829,1,0
1534134624,2,0
1534135230,1,0
1534140032,1,0
1534141528,3,0
1534151131,0,0
1534152931,1,0
1534157430,1,0
1534158930,1,0
1534163130,1,0
1534164632,1,0
1534184435,1,0
1534187732,1,0
1534201830,1,0
1534203626,1,0
1534204531,1,0
1534204832,1,0
1534206627,1,0
1534207828,1,0
1534208729,1,0
1534209631,1,0
1534210231,1,0
1534212632,1,0
1534213231,1,0
1534218925,1,0
1534219828,1,0
1534226433,1,0
1534227024,1,0
1534233030,1,0
1534235130,1,0
1534235426,1,0
1534235726,1,0
1534237227,1,0
1534244424,1,0
1534245026,1,0
1534246531,1,0
1534248928,1,0
1534249224,1,0
1534252824,1,0
1534253128,1,0
1534254028,1,0
1534260928,1,0
1534264527,1,0
1534264827,1,0
1534265425,3,0
1534282224,1,0
1534296032,2,0
1534297227,2,0
1534297530,1,0
1534302030,1,0
1534302329,2,0
1534317924,1,0
1534324221,1,0
1534326623,1,0
1534327825,1,0
1534331725,1,0
1534343727,1,0
1534346428,1,0
1534347024,1,0
1534356030,1,0
1534357231,1,0
1534366530,1,0
1534371631,1,0
1534376131,2,0
1534378225,1,0
1534380622,1,0
1534385127,1,0
1534387526,1,0
1534393526,73,0
1534393827,126,0
1534394427,243,0
1534394723,124,0
1534395023,121,0
1534395325,119,0
1534395924,235,0
1534396223,110,0
1534396823,223,0
1534397126,109,0
1534397424,108,0
1534397727,109,0
1534398028,109,0
1534398325,106,0
1534398625,109,0
1534399223,71,0
1534401332,3,0
1534403129,1,0
1534404325,2,0
1534404924,1,0
1534408831,1,0
1534409131,1,0
1534410627,1,0
1534412129,1,0
1534415432,1,0
1534416332,2,0
1534418430,2,0
1534419026,1,0
1534420229,1,0
1534423529,1,0
1534424724,1,0
1534426231,1,0
1534427432,1,0
1534439432,1,0
1534461028,1,0
1534463428,1,0
1534466432,1,0
1534468527,1,0
1534474232,1,0
1534491029,1,0
1534569323,1,0
1534580728,1,0
1534584933,1,0
1534587329,1,0
1534597828,1,0
1534606832,1,0
1534667731,1,0
1534668331,2,0
1534668629,2,0
1534669231,1,0
1534672533,1,0
1534672830,1,0
1534673430,1,0
1534673729,1,0
1534674329,1,0
1534674631,1,0
1534675224,1,0
1534676725,1,0
1534681227,2,0
1534688427,1,0
1534692928,2,0
1534694426,1,0
1534694733,1,0
1534695329,2,0
1534695628,1,0
1534697731,1,0
1534698932,1,0
1534699532,2,0
1534700132,2,0
1534701033,1,0
1534706127,1,0
1534714230,1,0
1534715427,1,0
1534729231,3,0
1534729828,2,0
1534730432,1,0
1534731331,1,0
1534734032,1,0
1534735232,1,0
1534736730,1,0
1534740025,1,0
1534743327,1,0
1534746924,1,0
1534749625,3,0
1534750226,1,0
1534751427,1,0
1534752329,1,0
1534752626,1,0
1534753231,1,0
1534755028,1,0
1534756832,1,0
1534758629,1,0
1534758933,1,0
1534760131,1,0
1534761924,1,0
1534763424,1,0
1534764926,1,0
1534766432,1,0
1534767626,1,0
1534784731,1,0
1534786831,1,0
1534787729,0,1
1534791330,1,0
1534793724,0,1
1534794026,1,0
1534803629,1,0
1534811727,1,0
1534821628,1,0
1534828232,1,0
1534853723,0,1
1534861224,1,0
1534864523,1,0
1534869924,2,0
1534881329,1,0
1534890030,1,1
1534890328,0,1
1534892733,0,1
1534893328,0,1
1534895731,0,1
1534896034,1,0
1534897233,0,1
1534905933,2,0
1534906834,1,0
1534908033,1,0
1534909534,1,0
1534916126,1,0
1534917028,1,0
1534917327,1,0
1534930834,1,0
1534938632,1,0
1534998025,1,0
1534999524,1,0
1535001323,1,0
1535001925,4,0
1535002825,6,0
1535003125,1,0
1535003426,2,0
1535003723,1,0
1535004029,2,0
1535004627,2,0
1535006125,1,0
1535008833,1,0
1535009426,1,0
1535010030,2,0
1535011529,1,0
1535012732,1,0
1535020530,1,0
1535021128,1,0
1535022030,4,0
1535022932,1,0
1535023229,1,0
1535024432,2,0
1535025032,2,0
1535025327,1,0
1535025632,2,0
1535025931,1,0
1535026827,3,0
1535027130,2,0
1535027732,1,0
1535030434,1,0
1535030730,1,0
1535032228,0,1
1535032532,0,2
1535032828,0,1
1535033431,3,0
1535034632,1,0
1535044229,1,0
1535045132,1,0
1535046629,1,0
1535050532,1,0
1535052026,1,0
1535061324,1,0
1535063725,1,0
1535076329,1,0
1535077235,1,0
1535079031,1,0
1535082031,1,0
1535086832,1,0
1535090433,1,0
1535091634,1,0
1535096731,1,0
1535099429,2,0
1535102732,1,0
