DateTime,Entries,UniqueIPs
1501265567,5484,207544373
1501265567,5484,207544373
1501586652,5487,207616565
1504253298,5509,207997567
1504504992,5490,207981695
1506799075,5536,207809426
1508182070,4487,207824565
1509467312,4526,207837637
1512154111,4567,207916582
1512382529,4574,207923494
1512587767,4567,207923958
1513735352,4584,207919478
1514232665,4553,208002322
1514740232,4546,208033501
1517744260,4609,208379404
1520232318,4658,208475104
1522700598,4762,208497229
1527797429,4875,208688609
1527797429,4875,208688609
1527797429,4875,208688609
1527797429,4875,208688609
1527797429,4875,208688609
1527797429,4875,208688609
1530465980,4914,208828012
1534488359,5101,209266664
