DateTime,Entries,UniqueIPs
1433333787,379,1078280
1433333787,379,1078280
1433333787,379,1078280
1433333787,379,1078280
1433333787,379,1078280
1436356244,388,1086728
1438796967,396,1092360
1438796967,396,1092360
1438796967,396,1092360
1438796967,396,1092360
1438796967,396,1092360
1438796967,396,1092360
1438796967,396,1092360
1438796967,396,1092360
1441246525,402,1098504
1444359278,410,1106184
1446592594,433,1127944
1449013155,450,1149192
1452023189,480,1173256
1454432278,491,1182472
1456986150,506,1197576
1459872962,520,1209352
1460478568,525,1214472
1462498435,541,1229840
1465305233,580,1255448
1467904696,575,1263120
1470167278,583,1274640
1473169220,597,1288840
1473283131,618,1293589
1475589293,620,1294869
1478173292,629,1303573
1481145897,635,1314992
1483495873,647,1324977
1486522156,664,1340113
1488923495,680,1371849
1491334704,699,1392585
1493762773,708,1401281
1496897415,718,1404089
1499195950,732,1413569
1501721110,758,1432657
1504740224,765,1440593
1507153338,779,1449297
1509995749,798,1461353
1512589748,808,1467243
1515164180,821,1480555
1518032614,846,1494213
1520471040,857,1503693
1522154355,877,1518061
1522795262,884,1524205
1522795262,897,1524257
1525193298,926,1547059
1525193298,926,1547059
1525193298,926,1547059
1525193298,926,1547059
1525193298,926,1547059
1525193298,926,1547059
1528406399,943,1562927
1530653065,953,1567815
1533687433,968,1578603
