DateTime,AddedIPs,RemovedIPs
1471494601,3584,3585
1471581001,3842,3842
1471840201,266497,135425
1471926601,4356,4609
1472013001,4096,3841
1472099401,3589,3584
1472185801,3585,3585
1472445001,9219,76035
1472531401,4101,4100
1472617802,3334,3329
1472704201,3842,3843
1472790601,3586,3842
1473136201,7169,73475
1473222601,3586,3585
1473309002,3586,3841
1473395402,4353,4099
1473654601,2460928,200448
1473741002,1537,1539
1473827401,2304,2303
1473913801,1792,1794
1474000201,2050,1793
1474259401,5125,11522
1474345801,2049,2050
1474432201,1796,1792
1474518601,2304,2051
1474605002,1025,1282
1474777802,4355,199936
1474864201,1792,1794
1474950601,2048,2048
1475037002,1539,1535
1475123402,67584,11008
1475209801,2052,2306
1475469002,2310,3588
1475555402,2564,2562
1475641801,2305,2306
1475728201,2048,2048
1475814601,1538,1540
1476073801,68609,12288
1476160201,2562,2563
1476246601,2561,2304
1476333001,2561,2816
1476419401,1792,1536
1476765002,3074,8208
1476851401,2560,2815
1476937801,1794,1793
1477024201,2304,2048
1477283401,2816,69632
1477369801,2565,2562
1477456202,1793,1794
1477542601,2307,2305
1477629002,3076,3073
1477888201,3076,3076
1477974601,2051,2049
1478061001,2562,2562
1478147401,2818,2817
1478233801,2562,2562
1478496601,3329,104962
1478583002,2304,2304
1478669401,2304,2304
1478755802,2566,2562
1478842201,3072,3074
1479101401,3331,3330
1479187801,2816,2817
1479274201,3333,3330
1479360601,2564,2560
1479447001,2304,2304
1479706201,2309,20226
1479792601,2049,2048
1479879001,2560,2560
1480311001,3074,3588
1480397401,1792,1794
1480483802,3073,3072
1480656601,2051,2051
1480915801,8450,68868
1481002201,2048,2772
1481088601,2048,2048
1481175001,2561,2562
1481261401,3540,2816
1481520601,2564,2565
1481607001,3073,3073
1481693401,2304,2305
1481779801,2562,2561
1481866201,2305,2304
1482125401,2054,4097
1482211802,2304,2304
1482298201,1792,1792
1482384601,2560,2560
1482471002,2308,2305
1482816601,6405,3072
1482903002,1793,1793
1482989402,1793,1793
1483075801,1793,1793
1483421401,199425,3584
1483507801,3073,3073
1483594202,3584,3584
1483680601,3331,3330
1483939802,71680,6145
1484026202,3328,3328
1484112601,2816,2816
1484199001,2561,2576
1484285401,2304,2305
1484631002,2816,3584
1484717401,2051,2048
1484803801,2048,2048
1484890202,2049,2048
1485149401,68355,83968
1485235801,2560,2560
1485322201,260,256
1485408601,1796,1792
1485495001,2,5120
1485754201,5121,68608
1485840601,2562,2561
1485927001,2560,3305
1486013401,2793,2048
1486099802,2304,2304
1486359001,3585,72706
1486445401,2054,2048
1486531801,2305,2304
1486618201,2821,2818
1486704601,3074,3074
1486963801,3073,20480
1487050201,2049,2050
1487136601,2816,2816
1487223001,1792,1792
1487309401,2816,2816
1487655001,2818,142080
1487741402,2307,2306
1487827801,2816,2817
1487914201,2562,2817
1488173401,8192,1792
1488259801,2560,2560
1488346201,3075,3074
1488432601,3586,3584
1488519001,2560,2560
1488778201,15873,19458
1488864602,2048,2048
1488951001,2560,2560
1489037401,2819,2817
1489123802,2563,2567
1489379402,36614,12032
1489465801,3329,3329
1489552201,3840,3842
1489656603,3329,3329
1489725003,3072,3072
1489984204,2309,2561
1490070603,2561,2304
1490157003,2053,2050
1490243403,2563,2562
1490329804,3589,3585
1490589003,1799,1792
1490675403,1794,1794
1490761802,1541,1537
1490848204,2815,2816
1490934603,1,5120
1491193802,5121,0
1491280203,2306,2304
1491366603,2564,2561
1491453003,1537,1538
1491539404,1280,1280
1491798603,2305,2304
1491885003,1792,1792
1491971403,2048,2048
1492057804,1536,1536
1492403403,2560,2560
1492489806,1538,1537
1492576203,1280,2204
1492662602,1024,1024
1492749002,1792,1792
1493008202,1792,1792
1493094602,2048,2048
1493181003,1536,1536
1493267403,2164,2048
1493353803,2589,1793
1493613003,40707,430084
1493699403,1794,1794
1493785803,1801,1792
1493872203,1280,1281
1493958604,1808,1792
1494217803,10498,5942
1494304203,2402,1537
1494390603,2048,2049
1494477003,2565,2559
1494563402,2048,2048
1494649803,1794,1792
1494822603,4099,7173
1494909003,2049,2049
1494995404,1280,1280
1495081803,1539,1538
1495168202,1792,1792
1495427403,3841,87042
1495513802,1537,1537
1495600202,2060,2048
1495686604,1027,1026
1496118602,15106,7682
1496205003,1026,1026
1496291403,1024,1024
1496377804,2060,2048
1496637003,2820,169730
1496723404,1288,1284
1496809803,1025,1024
1496896202,1796,1798
1496982602,1538,1538
1497241803,3587,14851
1497328202,1793,1792
1497414603,1538,1793
1497501003,1280,1280
1497587403,2815,2561
1497846603,4865,2815
1497933004,1537,1792
1498019403,2051,1794
1498105802,1537,1537
1498192203,1536,1536
1498451404,6660,6400
1498537804,1290,1280
1498624203,1280,1280
1498710604,1024,1024
1498797004,1792,1792
1499229004,201742,23811
1499315405,1026,1025
1499401805,1299,1280
1499661005,1546,5636
1499747404,1794,1793
1499833802,2305,2305
1499920203,1028,1025
1500006604,1026,1025
1500265803,8712,4097
1500352204,1540,1282
1500438602,2053,2050
1500525003,1280,1280
1500611404,1537,1537
1500870602,10245,5890
1500957002,1538,1537
1501043404,2054,2050
1501129803,1027,1024
1501389004,1797,199427
1501475403,1792,1793
1501561803,1537,1536
1501648204,1280,1537
1501734603,1030,768
1501821003,1024,1024
1502080203,1796,11009
1502166603,1026,1026
1502253003,1026,1025
1502339403,1026,1024
1502425803,1537,1538
