DateTime,AddedIPs,RemovedIPs
1487063524,5,0
1487150643,5,0
1487237762,9,0
1487325124,6,0
1487412245,1,0
1487499361,8,0
1487586485,3,1
1487673604,4,0
1487760722,10,0
1487847846,31,0
1487934962,7,2
1488022082,1,0
1488109204,4,0
1488196322,5,0
1488283684,3,0
1488370812,9,0
1488458163,259,0
1488545284,5,0
1488632405,8,0
1488806644,13,0
1488893762,6,0
1489068006,18,0
1489242243,264,0
1489329364,9,0
1489416483,1,0
1489503609,15,0
1489590963,260,0
1489678089,262,0
1489765204,8,2
1489852324,1,0
1490026562,10,0
1490113683,765,0
1490200803,5,0
1490287922,5,0
1490375042,5,0
1490462163,6,1
1490549284,773,0
1490636403,6,0
1490723522,9,0
1490810883,7,0
1490898003,12,0
1490985122,6,0
1491072243,257,0
1491159363,7,0
1491333605,6,0
1491420722,17,1
1491507842,7,0
1491594962,8,0
1491856323,279,0
1491943443,6,0
1492030562,268,0
1492117685,14,0
1492204803,11,0
1492379044,256,0
1492553285,15,0
1492640415,5,0
1492727522,5,0
1492814642,3,0
1493076023,11,0
1493163142,12,0
1493250244,10,0
1493337363,257,0
1493424485,5,1
1493598723,12,0
1493685843,1,0
1493773218,10,0
1493860323,13,0
1494034563,13,0
1494121922,4,0
1494296403,9,0
1494470643,12,0
1494557763,5,0
1494644884,6,0
1494819123,18,0
1494906243,5,0
1494993618,1334,0
1495080722,5,0
1495167844,255,0
1495254964,3,0
1495342082,4,0
1495516326,7,0
1495603442,5,0
1495690562,5,0
1495777682,4,0
1495864811,6,0
1496039042,9,0
1496213282,70,0
1496300409,9,0
1496387522,4,0
1496475846,6,2
1496562962,261,0
1496650084,4,0
1496737206,2,0
1496824322,4,0
1496911443,5,0
1496998563,1,0
1497085684,250,0
1497259922,6,0
1497347042,7,0
1497434165,10,1
1497608403,3,0
1497869765,5,0
1497956882,2,0
1498044003,3,0
1498131124,5,0
1498218242,1,0
1498566962,14,0
1499002562,6,0
1499089682,11,0
1499176804,9,2
1499263922,7,0
1499438162,3,1
1499612403,261,1
1499699523,9,0
1499788820,5,1
1499876164,1,0
1500050643,16,0
1500137763,5,0
1500312003,131,5366
1500399123,3,2
1500486485,2,5
