DateTime,AddedIPs,RemovedIPs
1491868230,2259,2118
1491954630,1895,1427
1492041031,1918,1684
1492127431,1819,1477
1492213832,1846,1803
1492300231,1383,1728
1492386632,1203,2246
1492473032,1770,2001
1492559433,1951,1891
1492645833,1864,1306
1492732233,1680,1723
1492818634,1504,1651
1492905035,1399,1645
1492991435,1285,1724
1493077834,1480,1322
1493164235,1761,1432
1493250635,2071,1138
1493337036,1834,1732
1493423436,1854,1755
1493509836,1419,1950
1493596236,1113,1809
1493682637,1387,1496
1493769037,1479,1384
1493855437,2106,1538
1493941838,1767,1586
1494028238,1579,1842
1494114639,1603,1629
1494201038,1377,1752
1494287439,1848,1522
1494373840,1749,1413
1494460239,1752,1907
1494546640,2600,2035
1494633040,1711,1808
1494719441,1449,1794
1494805841,1287,1756
1494892241,1591,1795
1494978642,1582,1354
1495065043,1770,1779
1495151443,1920,1697
1495237843,2182,1966
1495324243,1946,1681
1495410644,1430,1663
1495497044,1934,1498
1495583445,1676,1340
1495669845,1744,1270
1495756245,1795,1573
1495842645,1628,1806
1495929046,1622,2011
1496015445,1140,1710
1496101846,2081,1922
1496188247,1633,1468
1496274646,1693,1128
1496361047,1617,1382
1496447448,1693,1649
1496533848,1445,2422
1496620248,1098,1874
1496706649,1511,1492
1496793049,1557,1396
1496879449,1965,1424
1496965849,1718,1909
1497052250,1637,1784
1497138650,1482,1654
1497225051,1231,2552
1497311451,1588,1712
1497397851,1591,1479
1497484252,1755,1299
1497570652,1527,1578
1497657053,1929,1517
1497743452,1666,1638
1497829853,1601,1913
1497916254,1751,2135
1498002654,2662,1678
1498089054,2184,1407
1498175454,2214,1878
1498261854,1840,1636
1498348255,1559,1702
1498434655,1725,1683
1498521055,1754,1596
1498607456,1440,1604
1498693856,1421,1221
1498780256,1434,2158
1498866656,1782,1803
1498953058,1802,1749
1499039457,1863,1586
1499125858,2045,1790
1499212259,2058,1409
1499298659,1992,1076
1499385059,1986,1528
1499471459,1924,1603
1499557859,1764,2063
1499644260,1371,2299
1499730661,2002,1582
1499817060,1561,1385
1499903461,1963,1276
1499989861,1930,1594
1500076262,1717,1442
1500162662,1769,1586
1500249062,993,1396
1500335463,1175,1899
1500421863,1640,1407
1500508264,1540,1585
1500594664,1717,1744
1500681064,2400,2385
1500767464,1303,2099
1500853865,990,2034
1500940264,1800,1684
1501026665,1724,1434
1501113066,1657,1823
1501199466,1429,1835
1501285866,1388,1385
1501372267,1392,1391
1501458667,1021,1366
1501545068,1766,1707
1501631468,1659,1570
1501717868,1503,1826
1501804268,1615,2105
1501890669,1393,2095
1501977069,1517,2161
1502063469,1097,2063
1502149870,1408,2043
1502236270,1802,1906
1502322670,1767,1608
1502409071,1695,2347
1502495471,1646,1758
1502581872,1293,2245
1502668272,1311,2153
1502754673,1659,2150
1502841073,1944,1881
1502927473,1742,1118
1503013874,1495,1229
1503100274,1784,1689
1503186674,1482,1598
1503273074,1579,1696
1503359475,1594,2692
1503445876,2610,1335
1503532276,1769,1038
1503618676,1673,1813
1503705076,1359,1675
1503791477,1394,1694
1503877877,1215,1474
1503964278,1954,1391
1504050678,1803,1354
1504137078,1984,1097
1504223478,2382,1710
1504309879,1750,1617
