DateTime,Entries,UniqueIPs
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,17,15104
1438136187,17,15104
1438136187,17,15104
1440631768,18,14848
1440631768,18,14848
1443512099,17,12544
1446103148,17,13824
1454025634,18,14080
1456617637,17,13824
1461880281,18,14848
1488152366,17,15104
1490917929,25,16384
1496154684,39,20992
1498709715,25,17152
1503993911,24,16896
1511913666,18,15360
1517223854,19,15616
1521068847,20,15872
1527721309,20,15872
1527721309,20,15872
1527721309,20,15872
1527721309,20,15872
1527721309,20,15872
1527721309,20,15872
