DateTime,AddedIPs,RemovedIPs
1488655725,13,31
1488742813,7,5
1488829959,8,4
1488917322,19,5
1489004458,27,7
1489091551,13,3
1489178675,13,3
1489265786,8,5
1489352901,8,5
1489440049,6,3
1489527414,16,2
1489614518,4,6
1489701706,23,4
1489788748,4,8
1489875876,10,8
1489963017,7,4
1490050107,691,2
1490137294,34,9
1490224355,74,2
1490311470,54,5
1490398597,61,6
1490485714,5,6
1490572927,6,7
1490659962,17,4
1490747054,14,2
1490834185,4,11
1490921320,10,2
1491008509,6,5
1491095554,8,10
1491182681,5,8
1491269787,3,9
1491356930,6,5
1491444109,4,7
1491531193,8,11
1491618260,6,6
1491705393,9,7
1491792496,6,4
1491879713,13,3
1491966780,35,4
1492053867,28,7
1492140980,26,6
1492228113,18,5
1492315306,2,3
1492402338,4,2
1492489719,22,5
1492576830,12,3
1492664272,19,679
1492751311,25,25
1492838442,16,73
1492925854,4,61
1493012918,6,59
1493100121,19,1
1493187161,18,10
1493274270,15,11
1493361424,7,8
1493448558,4,5
1493535685,3,4
1493622759,5,2
1493709899,6,25
1493797012,13,2
1493884118,5,5
1493971354,3,6
1494058606,4,4
1494145712,8,4
1494232843,4,10
1494319956,3,12
1494407072,1,6
1494494202,5,27
1494581318,4,42
1494668428,5,31
1494755566,0,23
1494842685,4,22
1494929791,6,7
1495016943,7,8
1495104050,6,21
1495191168,3,19
1495278607,7,34
1495365628,2,35
1495452786,17,9
1495539906,13,3
1495627024,12,15
1495714380,6,28
1495801515,3,19
1495888606,5,9
1495975714,1,6
1496062891,13,5
1496150087,11,2
1496237329,10,5
1496324422,13,9
1496411580,4,10
1496499212,8,4
1496586280,3,4
1496673409,3,8
1496760526,2,6
1496847698,4,6
1496934745,14,2
1497021895,17,7
1497109001,4,3
1497196128,4,3
1497283294,4,1
1497370405,15,2
1497457457,6,5
1497544631,0,5
1497631738,24,4
1497718953,2,7
1497806005,0,4
1497893060,5,4
1497980230,9,4
1498067499,9,7
1498154693,7,9
1498241811,844,8
1498328959,4,11
1498416022,7,4
1498503274,3,2
1498590560,5,4
1498677631,52,2
1498764802,18,1
1498851884,10,3
1498938987,15,6
1499026125,1,4
1499113225,9,0
1499200632,34,4
1499287723,27,0
1499374901,2,22
1499462213,3,3
1499549310,0,5
1499636424,1,1
1499723557,3,2
1499811945,5,2
1499899002,23,7
1499986116,3,21
1500073316,0,4
1500160347,4,5
1500247481,1,24
1500334640,0,5
1500421706,1,1
1500508947,11,4
1500595955,2,9
1500683078,3,6
1500770189,3,13
1500857317,1,3
1500944562,3,5
1501031585,6,2
1501118665,2,0
1501205796,3,7
1501292967,8,120
1501380293,1,45
1501467385,2,21
1501554525,29,5
1501641615,47,2
1501728793,9,19
1501815879,11,36
1501903398,6,15
1501990627,5,2
1502077729,1,4
1502165126,5,2
1502252228,6,4
1502339584,4,9
1502426675,23,5
1502514091,1,4
1502601167,4,8
1502688261,2,2
1502775435,12,3
1502862498,4,3
1502949814,8,0
1503037018,7,1
1503124406,14,12
1503211485,1,0
1503298644,5,4
1503385715,8,19
1503472832,7,8
1503559951,5,2
1503647059,12,5
1503734213,26,4
1503821561,3,5
1503908672,2,11
1503996039,10,0
1504083141,2,3
1504170253,7,38
1504257416,7,41
1504344513,4,8
1504431927,3,6
1504518988,4,2
1504606247,6,6
1504693594,8,4
1504780846,15,4
1504867953,9,5
1504955066,2,3
1505042178,6,10
1505129299,3,4
1505216324,8,2
1505303563,3,3
1505390933,5,9
1505478036,1,0
1505565165,0,6
1505652265,3,9
1505739404,2,10
1505826517,17,3
1505913644,13,3
1506000989,8,6
1506088108,4,8
1506175271,2,6
1506262342,2,13
1506350306,4,31
1506437333,8,3
1506568112,21,19
1506655231,23,3
1506742385,8,7
1506829461,4,7
1506916606,18,5
1507003707,18,3
1507090856,17,1
1507177931,3,4
1507265067,4,10
1507352226,14,14
1507439313,5,4
1507526681,17,1
1507614041,19,3
1507701140,18,1
1507788286,9,7
1507875653,10,4
1507962744,8,1
1508050218,4,6
1508180942,8,3
1508268086,19,3
1508355130,1,3
1508442273,6,11
1508529692,3,5
1508617063,1,7
1508791715,1,9
1508878888,3,2
1508965952,0,7
1509053313,2,8
1509140419,0,15
1509314887,4,50
1509402022,8,3
1509489140,12,9
1509576273,13,33
1509663378,9,19
1509751062,10,7
1509838310,1,3
1509925715,0,11
1510012870,1,8
1510099927,5,12
1510186937,23,14
1510273943,8,16
1510361301,12,11
1510448439,4,7
1510535826,0,8
1510622912,2,5
1510710039,1,7
1510797167,1,5
1510884298,2,4
1510971375,2,4
1511058490,2,10
1511145872,1,5
1511232968,14,2
1511320126,3,2
1511407143,7,1
1511494364,15,1
1511581457,5,1
1511668595,3,3
1511755720,1,0
1511842830,1,2
1511929949,1,6
1512017048,5,14
1512104167,3,10
1512191440,2,18
1512278688,2,12
1512365796,5,11
1512452907,4,3
1512540041,4,0
1512627139,3,2
1512714260,1,22
1512801399,1,28
1512888498,0,7
1512975757,0,16
1513063012,30,0
1513150136,5,1
1513237215,2,3
1513324332,4,0
1513411562,1,2
1513498594,4,2
1513586004,1,1
1513673067,3,2
1513761190,1,1
1513848530,4,5
1513935630,4,15
1514022704,1,20
1514109942,0,19
1514197246,0,5
1514284619,0,3
1514371982,20,2
1514459318,2,1
1514546493,5,3
1514633752,3,5
1514720937,0,6
1514808145,0,3
1514895433,1,2
1514982540,2,3
1515157107,3,6
1515244109,1,3
1515331120,1,3
1515418746,0,1
1515505978,1,2
1515593341,0,1
1515680416,1,5
1515767686,2,4
1515855290,1,2
1515942527,32,1
1516029633,10,6
1516117011,9,2
1516204368,9,3
1516291488,9,2
1516378851,5,2
1516465937,3,3
1516553061,0,2
1516640191,3,1
1516727324,5,1
1516814374,2,0
1516901553,1,0
1516988972,1,4
1517076092,3,3
1517163144,7,5
1517250266,13,2
1517337391,11,2
1517424763,13,1
1517512125,8,1
1517599495,5,1
1517686623,2,1
1517773970,7,1
1517861102,1,0
1517948192,1,0
1518035571,0,1
1518122929,0,1
1518297406,0,1
1518384525,1,0
1518471654,1,31
1518558754,1,18
1518645906,4,7
1518733014,12,7
1518820152,1,3
1518907234,0,12
1518995829,1,6
1519083334,3,12
1519170762,4,0
1519257773,1,0
1519345000,1,2
1519432103,1,0
1519519243,1,2
1519606352,1,0
1519693487,3,5
1519780578,1,7
1519867965,1,14
1519955079,1,10
1520042191,1,11
1520129303,2,9
1520216408,0,6
1520303530,2,9
1520390723,2,5
1520477912,2,2
1520565150,1,0
1520652255,2,0
1520739408,0,1
1520826548,2,0
1520913679,1,0
1521000772,4,2
1521087857,2,0
1521174975,0,3
1521262107,2,9
1521349308,2,4
1521436360,2,3
1521610974,2,832
1521698171,3,4
1521785404,1,82
1521872407,2,1
1522046925,1,10
1522177727,3,1
1522308752,2,11
1522395755,0,8
1522482771,0,1
1522569907,0,1
1522656989,0,1
1522744175,0,2
1522831244,0,3
1523180409,0,3
1523267538,0,1
1523355060,0,8
1523442525,1,0
1523529642,0,2
1523616750,0,7
1523704112,0,3
1523922180,0,3
1524009395,0,1
1524096802,0,2
1524183857,0,1
1524270993,0,21
1524358355,1,4
1524445516,0,3
1524707320,1,8
1524794693,0,6
1524881802,0,3
1524968907,1,0
1525056197,1,0
1525580128,2,0
1526016286,0,0
1526353307,110,2
1526440602,6,2
1526527717,1,2
1526614827,7,1
1526701937,2,5
1526789092,1,0
