DateTime,AddedIPs,RemovedIPs
1533488753,0,1
1533493248,2,1
1533500451,0,3
1533502259,1,0
1533505852,1,0
1533507657,7,1
1533514849,4,5
1533522038,1,3
1533529246,7,8
1533530145,1,0
1533531046,0,1
1533532855,0,1
1533536443,5,1
1533543649,3,5
1533550847,5,4
1533551754,0,1
1533554451,1,0
1533558051,6,2
1533558956,1,0
1533560760,0,11
1533565255,3,3
1533572447,2,2
1533579657,3,3
1533586851,4,4
1533588652,0,2
1533594053,3,4
1533600347,0,1
1533601253,1,3
1533607547,0,1
1533608454,1,3
1533612056,0,1
1533615652,7,5
1533621050,0,1
1533622850,4,2
1533630185,5,9
1533633662,1,1
1533637252,4,3
1533642663,0,1
1533643560,0,1
1533644455,5,2
1533648051,0,1
1533651652,5,4
1533658860,3,3
1533666056,4,1
1533673260,2,4
1533680452,2,1
1533683151,1,1
1533687663,3,0
1533693049,1,0
1533694842,1,7
1533702048,6,5
1533704746,1,0
1533709247,2,3
1533716459,2,3
1533723648,7,5
1533730857,2,4
1533738060,1,5
1533744339,0,4
1533745260,1,3
1533748847,1,0
1533752455,5,3
1533759646,2,2
1533766849,3,1
1533768656,1,0
1533771349,1,0
1533774057,1,3
1533781249,2,7
1533788454,7,5
1533792951,0,1
1533795644,3,4
1533802982,2,1
1533810053,3,4
1533814544,1,0
1533817254,3,3
1533824441,6,2
1533831654,7,6
1533837951,1,0
1533838837,4,3
1533844250,1,0
1533845156,0,1
1533846039,2,5
1533852342,0,1
1533853246,5,1
1533858651,0,1
1533861356,2,0
1533867655,1,6
1533874852,4,3
1533877540,0,1
1533882046,4,6
1533885637,0,1
1533891056,7,5
1533896460,1,1
1533898251,1,0
1533902743,0,2
1533903648,1,2
1533910854,4,5
1533918049,5,5
1533925249,4,2
1533929760,0,3
1533930650,0,1
1533931554,0,1
1533932448,3,2
1533939640,1,2
1533940538,1,0
1533946849,2,4
1533954045,2,4
1533955850,0,1
1533961250,7,3
1533968449,3,6
1533972047,0,1
1533975769,2,1
1533982856,2,9
1533983741,0,1
1533990064,4,7
1533994549,0,1
1533996372,0,1
1533997254,1,8
1533998149,0,1
1534004453,2,0
1534011645,0,4
1534018847,3,1
1534026047,3,1
1534033255,2,4
1534035050,0,1
1534036848,1,0
1534040448,2,6
1534047648,5,2
1534052157,1,0
1534054848,2,5
1534062059,5,1
1534064749,1,0
1534065651,1,0
1534069254,1,3
1534076448,2,1
1534083644,2,3
1534090846,5,3
1534097157,0,1
1534098046,3,5
1534103444,1,0
1534106139,3,4
1534112450,4,5
1534118755,1,0
1534119644,3,2
1534124154,0,1
1534126848,1,9
1534127746,0,1
1534134045,5,5
1534141250,2,4
1534148581,6,3
1534152047,2,0
1534155643,5,4
1534158344,0,1
1534162848,5,6
1534164646,0,1
1534170042,2,4
1534172747,0,1
1534177245,6,5
1534184447,5,1
1534185357,1,1
1534191648,6,4
1534198845,3,6
1534201549,0,1
1534206045,0,3
1534208746,0,1
1534213249,2,5
1534215950,1,0
1534220444,5,5
1534224039,1,0
1534227646,3,2
1534234849,4,0
1534235752,1,0
1534242060,5,2
1534242941,1,0
1534247449,1,0
1534249236,2,5
1534256453,2,4
1534262745,1,0
1534263644,1,2
1534270852,2,2
1534274446,1,0
1534278048,2,1
1534285256,2,1
1534286153,0,1
1534287943,0,1
1534289751,1,0
1534290658,1,0
1534292450,1,3
1534299648,2,4
1534306841,6,5
1534312254,0,1
1534314046,4,3
1534321375,5,2
1534324848,0,1
1534328444,5,4
1534335649,2,5
1534336561,1,0
1534338357,0,1
1534342840,5,3
1534346437,1,0
1534348243,1,0
1534350044,14,7
1534357251,5,4
1534359948,1,0
1534363552,1,0
1534364455,3,1
1534369837,1,0
1534371649,4,4
1534376146,1,0
1534378845,1,2
1534381551,0,2
1534386054,2,5
1534393251,4,4
1534398644,1,0
1534400440,4,3
1534406765,0,1
1534407661,4,4
1534414853,3,3
1534416646,1,0
1534422053,5,2
1534429249,2,1
1534436449,1,4
1534437350,0,3
1534440050,2,1
1534441858,1,0
1534443657,4,4
1534450855,6,3
1534458050,4,1
1534460758,1,0
1534463454,1,0
1534464353,2,0
1534465246,0,1
1534467050,1,0
1534471561,1,0
1534472456,3,7
1534475162,1,0
1534476953,1,0
1534479654,2,5
1534485955,2,0
1534486853,6,3
1534494179,4,5
1534495971,1,0
1534496795,0,1
1534497665,1,1
1534499450,0,1
1534501253,4,2
1534507553,1,0
1534508455,6,2
1534512051,1,0
1534515656,2,5
1534520158,1,0
1534522849,4,2
1534530056,2,2
1534530956,1,0
1534534564,2,0
1534537250,4,3
1534544463,3,4
1534549858,1,0
1534551660,0,3
1534552555,0,1
1534554358,1,2
1534556153,0,1
1534558853,3,5
1534566052,2,4
1534573251,4,4
1534575056,1,0
1534579557,0,2
1534580465,1,4
1534587668,1,7
1534589451,1,0
1534594847,2,2
1534602059,4,7
1534609244,3,3
1534616457,5,1
1534618250,1,0
1534622748,0,1
1534623653,2,2
1534627250,1,0
1534630852,4,0
1534638056,2,3
1534638960,1,0
1534645256,2,4
1534651560,0,1
1534652463,2,6
1534653354,0,1
1534659655,6,8
1534665097,0,1
1534666985,1,3
1534674052,2,2
1534675862,0,1
1534681268,1,1
1534682155,1,0
1534688463,3,0
1534690254,1,0
1534695657,5,2
1534702855,7,1
1534708263,0,1
1534710046,3,4
1534713655,1,0
1534717259,2,3
1534724460,0,4
1534731657,5,3
1534738854,7,5
1534746951,5,2
1534752366,1,0
1534753259,4,8
1534760458,4,2
1534761355,1,0
1534767659,5,1
1534774864,4,3
1534782064,5,3
1534784759,1,0
1534787462,0,1
1534789267,3,3
1534791966,0,1
1534792855,0,1
1534793755,0,2
1534796461,5,2
1534803661,6,2
1534810858,0,3
1534817156,0,2
1534818052,3,2
1534825251,6,5
1534828864,0,1
1534832454,5,1
1534839798,4,3
1534840697,0,1
1534845071,2,0
1534846886,3,1
1534847767,1,0
1534854080,4,3
1534855879,1,0
1534861257,4,5
1534864863,0,1
1534868453,3,2
1534874762,0,1
1534875661,4,2
1534880166,0,1
1534882858,8,2
1534890054,1,4
1534897259,5,3
1534899057,0,1
1534904461,3,6
1534911658,6,6
1534917057,1,0
1534918863,1,1
1534919758,0,1
1534926056,4,1
1534933244,2,5
1534936859,1,0
1534940463,1,2
1534944962,0,1
1534947673,5,2
1534954856,6,1
1534962053,1,1
1534969254,3,3
1534976453,2,0
1534983672,3,3
1534985467,0,1
1534988143,1,0
1534990866,3,11
1534998054,3,5
1535005248,6,6
1535012447,3,4
1535016053,0,1
1535019654,6,6
1535026880,4,5
1535027747,1,0
1535034052,3,5
1535035859,1,0
1535041258,2,3
1535044861,0,1
1535048463,4,5
1535049349,0,1
1535050250,0,2
1535052055,0,1
1535052960,2,0
1535055659,2,2
1535062854,2,10
1535064659,0,1
1535070076,1,5
1535077262,5,9
1535084456,4,3
1535091653,3,4
1535097959,0,1
1535098854,4,7
1535105145,1,0
