DateTime,AddedIPs,RemovedIPs
1512981880,3,0
1513003961,1,0
1513026262,0,1
1513070196,68,1
1513092287,12,0
1513136210,0,1
1513158282,0,1
1513180123,0,17
1513224292,13,1
1513279480,1,0
1513301591,3,0
1513323630,1,1
1513434059,0,1
1513565813,0,1
1513588164,0,1
1513632048,1,0
1513654110,1,0
1513830527,0,13
1513852626,0,2
1513897358,2,6
1513919313,0,1
1513985819,0,1
1514073727,1,0
1514095977,1,0
1514117904,1,0
1514139875,1,2
1514161734,0,1
1514205859,0,12
1514227970,1,56
1514249933,1,48
1514271887,2,0
1514293741,1,0
1514315806,0,1
1514337773,1,2
1514359757,15,0
1514382056,29,1
1514469952,1,0
1514491962,1,1
1514514031,1,1
1514602021,1,0
1514623964,1,0
1514712104,0,1
1514756241,1,1
1514778290,2,0
1514822214,1736,0
1514844316,0,1
1514866377,0,1
1514932475,0,1
1514954354,0,10
1515133551,1,0
1515155571,9,1
1515177776,3,0
1515200057,24,1
1515222403,3,0
1515244614,270,0
1515266668,1283,0
1515354538,0,1
1515376607,1,0
1515398696,0,2
1515420754,1,1402
1515509160,1,0
1515575625,1,0
1515597860,2,0
1515686211,1,0
1515708115,2,0
1515730146,0,1
1515752087,1,1
1515774311,0,4
1515796617,0,4
1515818696,0,26
1515840755,232,0
1515862694,205,1793
1515906790,1,0
1516017894,1,17
1516128028,1,0
1516150120,0,2
1516171963,0,1
1516193895,7,3
1516215883,4,2
1516237784,1,0
1516259821,0,2
1516281963,1,0
1516303959,1801,0
1516370488,1,1
1516392629,328,1
1516414910,2,0
1516437049,1,1
1516459049,1,283
1516635398,0,1
1516657464,3,1
1516734548,1,0
1516778721,0,1
1516800755,2,1
1516844657,1,3
1516911148,0,1
1516999231,1,1386
1517021085,0,998
1517065330,0,1
1517198267,1,0
1517220948,2,0
1517243102,551,1
1517265152,0,1
1517287227,2,0
1517309083,2,0
1517330926,2,0
1517375077,2,0
1517397141,5,0
1517419149,2,2
1517574049,42,0
1517596204,0,1
1517618430,0,1
1517640503,1,0
1517728591,1,0
1517816438,0,1
1517838290,0,62
1517860375,0,470
1517882677,0,2
1517904765,36,2
1517926827,75,3
1517992842,0,4
1518014686,0,1
1518124620,0,1
1518168755,0,31
1518190598,0,16
1518212981,1,0
1518256879,87,1
1518278912,420,0
1518323309,0,2
1518366995,0,5
1518478969,0,1
1518523008,0,90
1518677583,1,0
1518721726,1,0
1518765864,7,0
1518787752,2,0
1518809864,1,0
1518876506,0,540
1519030876,0,17
1519140787,0,2
1519162832,2,0
1519228605,1,1
1519295195,1,0
1519317347,0,1
1519361599,0,2
1519383705,0,1
1519405746,2,0
1519428044,0,1
1519560412,3,0
1519582372,1,0
1519626497,1,0
1519648473,17,8
1519670676,1748,0
1519758800,0,2
1519802684,0,1
1519890985,0,1
1520045082,0,1
1520110915,1,2
1520177058,0,2
1520243076,1,7
1520265168,0,1772
1520342753,31,1
1520386877,666,0
1520430762,1,0
1520452615,16,0
1520606686,1,1
1520673167,2,0
1520695292,0,1
1520717569,2,0
1520739411,1,0
1520850295,2,0
1520938915,0,7
1520982990,0,1
1521005074,1,0
1521027150,7,1
1521071094,0,311
1521093133,0,372
1521115019,0,1
1521181075,1,0
1521203057,0,1
1521225153,1,0
1521269322,0,1
1521357403,0,1
1521401711,0,1
1521445695,0,1
1521467955,0,1
1521490723,24,0
1521534752,1,0
1521557060,1,0
1521600993,0,1
1521733254,1740,0
1521777273,0,1
1521910116,1,0
1521932004,37,0
1521998255,2,0
1522020265,1,0
1522086531,0,2
1522141715,0,10
1522185415,9,0
1522252592,0,1
1522296749,0,668
1522340933,0,858
1522540194,0,36
1522672360,0,5
1522760926,0,1
1522796092,0,23
1522840374,0,251
1523307102,0,2
1523332856,1,0
1523554127,1,0
1523919196,1,0
1523941253,1,0
1523985638,0,0
1524117889,0,0
1524162397,0,1
1524449569,1,0
1524582042,1,0
1525024354,1,0
1525068546,0,1
1525112438,0,1
1525642631,0,1
1525753245,3,0
1525797420,1,0
1525819738,1,0
1525841797,1,0
1525952218,0,1
1526018218,0,8
1526332118,139,0
1526354309,1,1
1526398133,0,1
1526420452,0,1
1526442512,1869,0
1526464359,1403,0
1526530593,0,1
1526552679,0,1
1526574539,7,8
1526596585,1,0
1526728614,0,2
1526750699,1,0
1526772621,1,0
1526838752,0,28
1526904989,5,3
1526948959,0,1
1526992886,1,0
1527015174,2,0
1527037014,0,1570
1527103234,68,0
1527169203,0,155
1527191087,1,1542
1527213136,0,2
1527257038,1,0
1527278919,0,1
1527300920,0,0
1527322911,0,0
1527344854,0,0
1527389638,1,2
1527433701,1,0
1527499960,1,0
1527521811,0,9
1527565700,0,1
1527631721,1,0
1527653787,84,0
1527675659,2,0
1527697691,0,101
1527720172,101,0
1527742127,0,1
1527809489,0,1
1527897167,0,0
1527921148,0,0
1527943803,0,0
1527965978,0,1
1528011149,0,0
1528033223,1,0
1528055343,0,1
1528099296,0,8
1528121297,8,1
1528143149,0,1
1528165221,1,0
1528209155,1,0
1528231240,0,1
1528253302,0,80
1528297291,0,2
1528320512,0,120
1528342596,2,0
1528474367,2,1
1528518492,2,1
1528540360,46,0
1528562427,0,3
1528584403,1,0
1528628224,1,0
1528650096,0,1
1528716013,0,1
1528760059,0,1
1528825716,2,0
1528935402,0,1
1528957452,1,1
1528979298,1,0
1529001158,0,1
1529023229,2,0
1529133370,0,2
1529155231,2,14
1529222512,0,25
1529244520,546,6
1529354187,0,21
1529376030,0,1
1529419936,3,0
1529441789,2,0
1529507790,0,2
1529529875,1,0
1529551953,1,0
1529574023,1670,0
1529640061,0,1
1529794714,0,1
1529816673,0,1
1529838760,1,467
1529904746,2,0
1529926815,8,0
1530047791,0,1
1530113543,1,0
1530157487,1,0
1530179554,0,1742
1530223317,0,1
1530245554,1,0
1530289712,17,0
1530311562,1,1
1530333609,1,0
1530355458,112,0
1530444550,1,1
1530510749,0,1
1530620907,2,0
1530642756,2,0
1530775279,1,0
1530841507,0,1
1530863558,2,0
1530907726,1,0
1530929802,0,1
1530951852,0,44
1530973961,0,67
1530996017,1,0
1531039959,1,1
1531062102,2,1
1531084352,1,0
1531106443,0,1
1531128296,1,0
1531238796,0,2
1531304671,37,0
1531370685,0,1
1531414893,1,0
1531437157,0,1
1531459015,0,1
1531481053,0,16
1531525225,19073,0
1531547370,247302,0
1531735097,1,0
1531867939,0,250586
1531890037,18,62
1531912148,17,3466
1531934208,25,55
1531956069,54,67
1531977931,36,58
1532000206,37,44
1532022279,27,69
1532044395,36,59
1532066461,21,54
1532088519,29,51
1532110589,28,51
1532132440,27,49
1532154497,27,22
1532176353,23,28
1532198485,18,34
1532220516,27,25
1532242590,20,31
1532264496,15,37
1532286584,14,39
1532308505,18,43
1532330436,14,43
1532352279,20,46
1532374360,40,3159
1532396421,46,41
1532418283,36,35
1532440135,23,27
1532462192,864,23
1532484294,33,30
1532506352,19,21
1532528444,28,26
1532550493,188,32
1532572500,25,31
1532594422,30,18
1532616599,28,23
1532638453,12,18
1532660496,17,26
1532682760,11,17
1532704612,12,19
1532726702,22,23
1532748755,15,19
1532770850,10,20
1532792695,11,18
1532814792,9,33
1532836843,24,14
1532858942,13,16
1532880990,68,18
1532902843,12,17
1532925167,8,22
1532947352,15,6253
1532969296,12,311
1532991409,26,57
1533013547,14,28
1533035538,22,36
1533057383,34,39
1533079228,29,31
1533101310,23,42
1533124337,6387,23
1533146180,22,1089
1533168321,52,29
1533190350,25,37
1533212203,24,30
1533234297,19,23
1533256352,27,16
1533278424,12,18
1533300521,28,16
1533322381,34,18
1533344426,25,10
1533366276,18,21
1533388664,32,14
1533410661,24,15
1533432515,42,12
1533454976,28,14
1533476916,21,21
1533498978,20,21
1533521112,10,18
1533543145,34,14
1533565257,29,163
1533587333,32,27
1533609230,31,11
1533631471,21,10
1533653532,13,23
1533675380,20,23
1533697297,19,23
1533719328,23,23
1533741382,19,24
1533763466,35,25
1533785545,30,39
1533807640,24,19
1533829489,23,19
1533851532,23,16
1533873412,14,18
1533895458,24,20
1533917510,11907,20
1533939380,161,19
1533961232,12,15
1533983082,13,16
1534005162,2767,18
1534027228,13,30
1534049074,17,33
1534071165,10,22
1534093286,13,19
1534115544,18,21
1534137678,9,39
1534159717,10,16
1534181810,8,24
1534203797,11,20
1534225854,15,22
1534247790,18,15
1534269872,9,15
1534291962,8,20
1534313806,7,14
1534335871,13,14
1534357952,813,18
1534380775,14,13
1534403211,17,14
1534425165,21,26
1534447222,10,10
1534469253,9,16
1534491185,85,20
1534513215,14,7571
1534535093,26,3872
1534557158,22,88
1534579303,12,14
1534601324,19,14
1534623276,19,3105
1534645228,10,11
1534667326,15,10
1534689382,13,12
1534711550,19,21
1534733560,16,18
1534755694,10,10
1534777598,8,6496
1534799553,24,151
1534821637,38,38
1534843478,3704,12
1534865554,4819,12
1534887403,18,13
1534909463,14,13
1534931311,21,13
1534953404,14,12
1534975501,13,11
1534997544,16,14
1535019624,18,14
1535041512,6,1060
1535063773,18,19
1535085629,16,77
