DateTime,AddedIPs,RemovedIPs
1529482580,1,0
1529486429,0,1
1529492191,0,1
1529496042,1,0
1529503938,2,0
1529507783,0,1
1529509707,0,1
1529521476,0,1
1529523705,1,0
1529525554,1,0
1529529402,1,0
1529541862,0,1
1529547623,1,0
1529557455,0,1
1529559372,1,0
1529563479,0,1
1529569234,1,1
1529583152,0,1
1529585054,0,1
1529591055,0,2
1529605452,1,0
1529608587,0,1
1529612429,0,1
1529616266,0,1
1529635234,1,0
1529646748,0,1
1529650592,0,1
1529654670,0,1
1529668355,1,0
1529691610,0,1
1529695454,1,0
1529721396,0,1
1529734850,1,0
1529754024,1,1
1529782823,0,1
1529786652,1,0
1529802260,2,0
1529809958,1,0
1529817630,1,0
1529821469,0,1
1529827290,1,0
1529833002,1,0
1529838747,0,1
1529840655,1,0
1529883386,1,0
1529889138,0,2
1529896818,0,2
1529898742,1,0
1529904498,0,1
1529914118,0,1
1529917939,0,1
1529927536,0,1
1529940971,1,0
1529968341,0,1
1529986126,0,1
1530003244,1,0
1530026196,0,1
1530031937,1,0
1530041552,1,0
1530043457,1,0
1530071548,1,0
1530079301,1,0
1530084982,1,0
1530088819,0,1
1530117615,0,1
1530127218,0,1
1530129160,0,1
1530141381,1,0
1530156734,1,1
1530162505,1,0
1530164415,0,1
1530170180,1,0
1530172114,1,0
1530201393,0,1
1530205294,1,0
1530210994,1,0
1530222970,1,0
1530224888,1,0
1530226902,1,1
1530233456,1,0
1530235610,1,0
1530239478,1,0
1530243763,0,1
1530247600,1,0
1530249623,0,1
1530256578,0,1
1530258509,0,1
1530281543,1,0
1530292332,0,1
1530296805,0,1
1530303874,1,0
1530309645,0,1
1530311560,0,1
1530313469,0,1
1530321136,0,1
1530323069,0,2
1530332892,0,1
1530350190,1,0
1530354010,1,0
1530355948,1,0
1530367701,0,1
1530389779,0,1
1530418585,1,0
1530428180,1,0
1530435861,1,1
1530439720,0,1
1530443551,0,1
1530451474,5771,0
1530455292,1,5770
1530458175,1,0
1530482176,1,0
1530504503,0,1
1530514099,0,1
1530517971,1,0
1530521723,0,1
1530539675,0,2
1530545544,0,1
1530569017,0,1
1530588750,2,0
1530596654,1,0
1530604359,0,1
1530622341,1,0
1530646035,1,0
1530663864,1,0
1530674413,0,1
1530676338,0,1
1530678259,2,0
1530682101,0,1
1530694899,1,0
1530701362,1,0
1530708978,0,1
1530719793,1,0
1530727894,1,0
1530731789,0,1
1530735620,1,0
1530749070,0,1
1530754815,1,0
1530760825,1,0
1530764670,0,2
1530780017,0,1
1530787720,0,1
1530802360,1,0
1530806201,0,1
1530814823,0,1
1530822755,0,1
1530841954,0,1
1530872595,1,0
1530882289,1,0
1530886581,1,0
1530888918,0,1
1530908192,2,0
1530915873,1,0
1530921677,1,0
1530929313,1,1
1530950699,1,0
1530958598,0,1
1530970096,0,1
1530972072,0,1
1530995072,0,2
1531001806,0,1
1531006830,0,1
1531016918,0,1
1531034440,0,1
1531042599,1,0
1531054350,1,0
1531076508,1,0
1531082184,1,0
1531092266,1,0
1531105464,2,0
1531129725,1,1
1531141493,0,1
1531149173,1,0
1531160662,1,0
1531162575,1,1
1531169409,0,1
1531179158,1,1
1531182975,1,0
1531192593,0,2
1531231473,0,1
1531235310,0,1
1531246816,0,1
1531248750,0,1
1531258353,1,0
1531262196,1,0
1531264128,0,1
1531269855,0,1
1531277600,2,0
1531285729,1,0
1531302996,1,0
1531314512,1,0
1531322191,1,0
1531324111,1,0
1531332259,1,0
1531344030,0,1
1531348104,0,1
1531353875,1,0
1531363465,0,1
1531365402,0,1
1531373053,1,0
1531387947,1,0
1531389898,0,1
1531409089,0,1
1531410989,0,1
1531417978,0,1
1531419864,1,0
1531421773,0,1
1531440098,0,1
1531453460,0,1
1531459486,0,1
1531466431,1,0
1531474108,0,1
1531477946,1,0
1531479884,1,0
1531483733,1,0
1531491650,1,0
1531505071,0,1
1531506997,1,0
1531516591,1605,3
1531520427,24,0
1531585994,1,0
1531588155,1,0
1531618131,1,0
1531626348,1,0
1531659193,1,0
1531669773,1,0
1531675254,1,0
1531704299,1,0
1531803923,1,0
1531865564,0,1639
1531871299,1,0
1531884760,1,0
1531890504,0,1
1531894362,1,0
1531913575,1,0
1531930838,0,1
1531940432,1,0
1531944524,1,0
1531946441,1,0
1531957983,0,1
1531971388,0,1
1531977418,1,0
1531981268,0,1
1531985294,1,0
1531998752,0,1
1532004525,1,0
1532027453,0,1
1532031390,0,1
1532033291,0,1
1532037402,1,0
1532059008,1,0
1532064989,1,1
1532072671,0,1
1532088060,1,0
1532089954,0,1
1532114893,1,0
1532138181,1,0
1532144238,0,1
1532152136,0,1
1532167741,1,0
1532175457,0,1
1532181147,1,0
1532183124,1,0
1532198473,0,1
1532200600,0,1
1532224094,0,1
1532233694,1,0
1532261309,1,0
1532267057,0,1
1532268980,0,1
1532278755,1,0
1532282681,0,1
1532286515,1,0
1532321301,0,1
1532325138,1,0
1532327113,1,0
1532347269,0,1
1532355154,1,0
1532359001,1,0
1532364747,0,1
1532372656,1,0
1532374577,0,1
1532401249,2,0
1532410823,1,0
1532412759,0,2
1532444171,1,0
1532446101,1,1
1532451865,1,0
1532459667,0,1
1532461722,1,0
1532469393,0,1
1532486739,0,1
1532488583,1,0
1532498480,0,1
1532509950,1,0
1532515724,0,1
1532531343,0,1
1532533246,0,1
1532537314,1,1
1532548859,0,1
1532569988,1,0
1532573818,0,1
1532581519,1,0
1532594900,0,1
1532604832,1,0
1532610527,1,0
1532624410,0,1
1532639556,8,0
1532656361,0,1
1532665970,1,0
1532667886,1,1
1532691633,1,1
1532697387,0,1
1532726680,0,7
1532743480,1,0
1532751165,0,1
1532755004,0,1
1532760755,1,0
1532778742,0,1
1532780653,1,0
1532784491,0,1
1532792172,1,0
1532826098,1,0
1532829863,0,1
1532845456,0,1
1532866607,0,1
1532889859,1,0
1532893717,1,0
1532901875,1,0
1532911454,0,1
1532928507,1,0
1532932368,1,0
1532947706,1,0
1532953473,1,0
1532955395,1,0
1532965001,1,0
1532968820,1,0
1532976503,0,1
1532980840,0,1
1532986811,0,1
1533000513,1,0
1533015866,1,1
1533017809,1,1
1533023591,1,0
1533033418,0,1
1533037245,1,0
1533041067,0,1
1533043017,0,1
1533050902,0,1
1533056920,0,1
1533077314,0,1
1533083070,1,0
1533086791,0,1
1533102167,0,1
1533103967,1,1
1533109801,0,1
1533117441,1,0
1533124315,0,1
1533145705,1,0
1533166480,1,0
1533170177,0,1
1533174014,1,0
1533189371,0,1
1533204763,2,0
1533218667,2,0
1533220573,1,0
1533228742,2,0
1533232882,0,1
1533259962,0,1
1533265727,0,1
1533275309,1,0
1533286882,2,0
1533292604,1,2
1533294510,0,1
1533304339,0,2
1533306271,0,1
1533314421,1,1
1533329775,0,1
1533349461,1,0
1533361005,1,1
1533364823,1,0
1533372497,0,1
1533384054,0,1
1533387870,1,0
1533401539,0,1
1533403465,1,0
1533423836,1,0
1533427694,0,1
1533435674,0,1
1533447245,1,1
1533452937,0,1
1533458919,1,0
1533472819,0,1
1533490353,0,1
1533507620,1,0
1533524916,0,1
1533532592,0,1
1533544120,1,0
1533586181,1,0
1533590052,1,0
1533593872,0,1
1533605387,1,0
1533609214,2,0
1533616875,1,0
1533631460,0,1
1533633383,1,0
1533645172,1,0
1533647060,0,1
1533672559,1,1
1533676453,0,1
1533678275,1,0
1533684343,1,0
1533692054,0,1
1533693860,0,1
1533695936,0,1
1533703693,0,1
1533709453,1,0
1533718968,0,1
1533730842,0,1
1533734706,1,0
1533765913,0,1
1533769801,0,1
1533786972,1,0
1533794679,0,1
1533813871,1,0
1533821789,0,1
1533831408,1,0
1533836060,1,0
1533839773,0,1
1533858977,1,0
1533873222,0,1
1533900109,0,1
1533921307,0,1
1533930916,0,1
1533942775,0,1
1533957151,1,0
1533976346,1,0
1533980188,1,0
1534044747,0,1
1534062028,0,1
1534063941,0,1
1534082448,1,0
1534129243,1,0
1534138818,1,0
1534142674,1,0
1534150584,0,0
1534170506,0,1
1534176258,1,0
1534187771,1,0
1534193528,1,0
1534197383,1,0
1534203779,1,0
1534215166,0,1
1534225846,0,1
1534229706,0,1
1534243209,1,0
1534260920,0,1
1534272791,0,1
1534280469,0,1
1534282357,0,1
1534290021,0,1
1534299880,1,0
1534319078,1,0
1534328659,1,1
1534372976,1,0
1534379303,1,0
1534385300,0,1
1534394903,1,0
1534406496,0,1
1534414103,0,1
1534458496,0,1
1534465710,1,1
1534469547,1,0
1534479384,1,0
1534481568,0,1
1534551622,0,1
1534557372,0,1
1534565419,1,1
1534586928,1,0
1534598443,1,0
1534604207,1,0
1534634849,1,0
1534644757,1,0
1534652426,0,1
1534673565,0,1
1534683144,0,1
1534690877,0,1
1534720334,0,1
1534729028,0,1
1534754906,1,0
1534815614,1,0
1534842759,0,1
1534899702,0,1
1534913213,1,0
1534982670,1,0
1534986662,1,0
1535000166,0,1
1535030889,1,0
1535069810,0,1
1535071717,0,1
1535102436,1,0
