DateTime,AddedIPs,RemovedIPs
1492817552,31,32
1492902518,26,30
1492991313,26,37
1493076263,34,29
1493163627,44,0
1493248588,26,60
1493337698,31,31
1493420908,29,0
1493507781,22,58
1493597308,24,29
1493682492,32,29
1493767538,31,0
1493856510,32,67
1493940984,30,0
1494027963,37,52
1494112830,41,24
1494201864,40,0
1494286827,41,34
1494375150,37,68
1494460111,36,0
1494545052,33,32
1494633870,34,72
1494720514,43,33
1494805933,40,0
1494894992,39,86
1494979958,31,39
1495064893,41,0
1495153695,29,82
1495238544,32,0
1495326971,22,70
1495413376,32,34
1495498569,42,0
1495587152,43,76
1495673794,40,29
1495758735,36,31
1495843722,36,27
1495932265,36,39
1496017232,43,0
1496102677,35,35
1496189546,40,39
1496278884,33,81
1496362114,36,0
1496451700,32,69
1496536109,30,0
1496624911,30,74
1496709387,38,41
1496795071,36,28
1496883868,34,39
1496968340,32,31
1497053311,30,0
1497142350,33,64
1497227060,27,0
1497315867,37,72
1497400594,35,29
1497485534,37,0
1497574094,31,63
1497659068,36,30
1497747378,33,36
1497833075,29,33
1497918750,35,0
1498007325,34,75
1498091771,37,39
1498176993,46,0
1498266269,41,67
1498351449,38,0
1498440014,40,71
1498523547,41,0
1498612836,42,72
1498697791,37,37
1498782756,41,43
1498871776,27,40
1498956743,33,39
1499044829,40,45
1499130747,29,40
1499216181,32,0
1499304987,32,76
1499389950,37,19
1499475132,30,0
1499563708,26,62
1499648892,33,0
1499737225,33,77
1499822439,40,31
1499909542,35,0
1499994751,32,59
1500083308,27,32
1500167788,37,0
1500253295,30,31
1500342270,31,62
1500427229,31,0
1500512183,30,39
1500600971,34,65
1500685943,29,0
1500774992,33,63
1500859703,33,37
1500948268,30,30
1501033463,31,27
1501118425,26,31
1501204114,32,0
1501293394,25,59
1501380272,24,37
1501466187,29,34
1501550671,33,0
1501636110,28,25
1501724907,30,51
1501809633,30,30
1501898544,37,26
1501983872,33,0
1502072653,39,60
1502157389,31,36
1502242825,30,27
1502331873,25,32
1502417308,32,32
1502502730,27,0
