DateTime,AddedIPs,RemovedIPs
1534414229,1,19
1534416628,1,32
1534417831,2,10
1534419459,2,19
1534419750,0,3
1534420861,1,11
1534422035,1,0
1534423242,3,10
1534424730,2,2
1534426522,3,1
1534427780,3,2
1534428867,1,3
1534430542,0,8
1534431382,2,0
1534432473,1,2
1534434152,3,3
1534434981,5,0
1534436103,2,8
1534437740,1,3
1534439109,2,3
1534439672,1,0
1534440503,2,0
1534442186,5,1
1534443330,2,4
1534444941,2,4
1534446110,0,3
1534446871,2,0
1534447707,1,0
1534449381,7,3
1534450527,0,2
1534451307,1,0
1534452925,4,1
1534454076,2,1
1534455748,2,6
1534457662,0,4
1534458503,2,0
1534460730,2,8
1534462949,4,2
1534464881,2,1
1534467440,2,6
1534469317,4,1
1534470984,1,3
1534472137,1,2
1534473687,4,4
1534475131,0,1
1534476466,1,0
1534478191,5,1
1534479340,3,4
1534480837,2,3
1534482286,4,5
1534483709,5,0
1534485400,9,1
1534486460,1,2
1534488149,2,1
1534490068,2,0
1534491297,1,2
1534491751,0,1
1534493146,6,1
1534494505,2,0
1534495357,2,1
1534496562,3,6
1534497929,6,0
1534498951,3,2
1534500584,4,4
1534501710,2,0
1534502542,1,3
1534504463,5,4
1534505757,3,1
1534506151,0,2
1534508063,4,3
1534508916,3,0
1534510583,3,6
1534511741,1,5
1534513238,1,1
1534515274,4,7
1534516955,2,1
1534518333,7,4
1534518871,1,0
1534520542,7,5
1534521391,4,0
1534522474,1,2
1534524149,11,6
1534525531,11,3
1534526911,3,0
1534528533,6,4
1534529662,2,6
1534530815,3,2
1534533268,0,1
1534534624,2,1
1534535753,4,0
1534537704,6,5
1534539023,4,6
1534540232,4,4
1534541442,5,3
1534542715,23,0
1534543841,37,0
1534545059,23,3
1534546285,19,2
1534547439,27,2
1534548936,33,3
1534550141,30,1
1534551344,17,6
1534552957,20,4
1534554865,21,2
1534555715,12,0
1534557384,17,5
1534558471,13,2
1534559727,19,4
1534561007,14,0
1534562142,6,1
1534563689,19,5
1534564591,12,0
1534565734,15,3
1534567242,14,4
1534568184,10,0
1534569352,14,2
1534570947,4,6
1534572420,2,1
1534572872,1,0
1534573704,1,0
1534575323,2,3
