DateTime,AddedIPs,RemovedIPs
1534752002,357,0
1534752511,228,187
1534752970,37,17
1534753459,213,195
1534754427,222,196
1534755369,261,210
1534755602,552,0
1534756349,255,189
1534757290,237,164
1534758273,205,182
1534759255,223,165
1534760185,482,207
1534761136,224,203
1534762112,247,200
1534763056,382,210
1534764027,315,180
1534764991,238,172
1534765959,237,191
1534766402,123,0
1534766893,283,179
1534767859,285,202
1534768813,211,230
1534769799,251,164
1534770001,139,0
1534770742,243,200
1534771695,236,190
1534774141,321,582
1534775052,250,219
1534776032,232,232
1534776987,391,203
1534777202,78,0
1534777964,332,172
1534778891,307,192
1534779859,277,227
1534780821,283,0
1534782059,432,515
1534782975,295,274
1534783948,288,236
1534784402,76,0
1534784892,305,227
1534785867,340,236
1534786815,270,257
1534787783,264,264
1534788002,107,0
1534788738,316,170
1534789697,301,212
1534790652,326,0
1534791650,303,457
1534792828,340,220
1534793549,2,5
1534793775,259,227
1534794728,266,231
1534795202,75,0
1534795702,255,232
1534796659,257,229
1534797370,2,8
1534797611,255,222
1534798581,244,210
1534798802,49,0
1534799304,5,0
1534799543,223,222
1534800493,271,296
1534801209,6,9
1534801465,240,277
1534802425,224,274
1534803130,92,5
1534803393,255,214
1534804334,237,191
1534805053,1,14
1534805292,149,220
1534806280,174,297
1534806732,83,111
1534806984,5,5
1534807210,290,227
1534808172,253,237
1534808890,9,3
1534809148,190,0
1534809602,56,1689
1534810097,252,222
1534810572,13,0
1534811066,245,253
1534812282,220,237
1534812980,12,9
1534813217,246,235
1534814181,326,235
1534815153,222,236
1534816099,200,236
1534817163,342,201
1534818273,174,244
1534818983,8,6
1534819211,217,274
1534820169,275,234
1534820402,91,0
1534821150,205,193
1534822098,230,251
1534822810,3,9
1534823052,223,237
1534824016,178,219
1534824748,68,3
1534824989,211,279
1534825939,172,235
1534826652,13,0
1534826890,189,201
1534827875,270,223
1534828840,239,211
1534829774,201,255
1534830737,195,255
1534831202,90,0
1534831693,215,281
1534832688,235,288
1534833615,195,219
1534834574,193,234
1534834802,181,0
1534835562,158,200
1534836500,214,283
1534837457,162,249
1534838436,217,271
1534839377,179,227
1534840361,32,233
1534841299,42,299
1534842265,161,254
1534843212,13,229
1534844192,10,260
1534845157,13,216
1534845602,121,0
1534846098,10,255
1534847057,22,233
1534848019,18,243
1534848993,20,263
1534849202,124,0
1534849939,30,298
1534850901,22,324
1534851881,30,265
1534853093,416,291
1534853773,5,9
1534854012,37,237
1534854988,339,294
1534855959,348,247
1534856402,128,0
1534856900,398,274
1534857858,497,276
1534858815,362,273
1534859792,427,0
1534860002,86,0
1534860743,443,254
1534861701,365,290
1534862675,461,266
1534863645,463,356
1534864582,436,316
1534865543,238,323
1534866512,258,285
1534867492,358,304
1534868418,235,0
1534869388,254,595
1534870332,248,0
1534871311,429,643
1534872272,290,322
1534873215,252,0
1534874180,248,305
1534874402,89,0
1534875148,240,626
1534876098,237,299
1534877067,233,330
1534878027,240,0
1534878994,364,329
1534879936,234,237
1534880920,286,233
1534881877,354,203
1534882834,228,199
1534883785,207,222
1534884739,214,232
1534885203,128,0
1534885693,209,192
1534886697,228,192
1534887616,263,209
1534888574,252,216
1534888802,90,0
1534889563,225,245
1534890521,243,253
1534891463,224,150
1534892442,35,92
1534893384,305,207
1534894345,273,279
1534895568,311,500
1534896269,64,3503
1534896736,237,225
1534897691,244,221
1534898189,3,5
1534898657,195,0
1534899626,239,414
1534900120,93,8
1534900585,283,222
1534901535,227,0
1534902026,4,0
1534902492,228,197
1534903483,274,176
1534903938,3,8
1534904410,215,194
1534905374,194,194
1534905878,5,5
1534906332,190,158
1534906802,87,0
