DateTime,Entries,UniqueIPs
1433333787,219,1088261
1433333787,219,1088261
1433333787,219,1088261
1433333787,219,1088261
1433333787,219,1088261
1436356244,221,1090309
1438796967,222,1090565
1438796967,222,1090565
1438796967,222,1090565
1438796967,222,1090565
1438796967,222,1090565
1438796967,222,1090565
1438796967,222,1090565
1438796967,222,1090565
1441246525,238,1090537
1444359278,236,1091790
1446592594,241,1095374
1449013155,242,1095886
1454432278,250,1113822
1456986150,245,1099998
1459872962,247,1102046
1460478568,248,1103070
1462498435,248,1103582
1465305233,249,1103838
1467904696,249,1107678
1470167278,288,846494
1473169220,253,837658
1473283131,312,846807
1475589293,320,841219
1478173292,323,845827
1481145897,318,847345
1483495873,320,848625
1486522156,324,852209
1488923495,310,852118
1491334704,317,853473
1493762773,322,856290
1496897415,326,860386
1499195950,331,864994
1501721110,349,895471
1504740224,347,895215
1507153338,348,896494
1509995749,349,897006
1512589748,342,900081
1515164180,434,1000854
1518032614,356,916777
1520471040,441,1029729
1522154355,361,948933
1522795262,395,949213
1525193298,394,950749
1525193298,394,950749
1525193298,394,950749
1525193298,394,950749
1525193298,394,950749
1525193298,394,950749
1528406399,392,950737
1530653065,393,951249
1533687433,393,945610
