DateTime,Entries,UniqueIPs
1512342184,2,2
1512518922,1,1
1513070186,0,0
1513321455,1,1
1514522706,0,0
1519805114,1,1
1520389280,0,0
1523307092,0,0
1523307092,0,0
1523307092,0,0
1523307092,0,0
1523307092,0,0
1529802264,1,1
1530397586,0,0
1531523372,102,102
1531545434,4601,4601
1531877580,61,61
1531899650,57,57
1531921737,56,56
1531944089,51,51
1531966163,45,45
1531988201,37,37
1532032163,34,34
1532054183,40,40
1532076037,39,39
1532098144,39,39
1532120225,39,39
1532142278,38,38
1532164360,37,37
1532186551,36,36
1532208499,34,34
1532230397,32,32
1532274311,34,34
1532296347,32,32
1532318450,29,29
1532341430,28,28
1532363339,29,29
1532429676,27,27
1532473727,27,27
1532583980,26,26
1532627778,27,27
1532649627,26,26
1532671475,23,23
1532693583,21,21
1532715758,19,19
1532737949,16,16
1532759797,17,17
1532803699,18,18
1532826101,20,20
1532870454,18,18
1532892736,17,17
1532914592,16,16
1532958863,15,15
1533047052,14,14
1533091011,15,15
1533113074,14,14
1533135069,15,15
1533178851,15,15
1533200933,14,14
1533222982,13,13
1533310833,14,14
1533332897,14,14
1533354738,15,15
1533376987,16,16
1533421122,14,14
1533443057,13,13
1533509192,11,11
1533531149,9,9
1533597631,10,10
1533619690,14,14
1533685710,16,16
1533707806,16,16
1533729882,14,14
1533773797,13,13
1533905931,14,14
1533927863,13,13
1533971564,12,12
1533993636,13,13
1534103775,14,14
1534191858,15,15
1534258005,16,16
1534390575,18,18
1534500310,19,19
1534742901,19,19
1534809152,18,18
1534831283,17,17
1534941880,16,16
1534963953,15,15
1534985796,14,14
1535051818,13,13
1535095932,11,11
