DateTime,AddedIPs,RemovedIPs
1533593872,1,2
1533597626,2,0
1533599528,1,3
1533601517,1,2
1533605386,1,2
1533607233,0,1
1533609213,1,1
1533613042,1,1
1533614921,1,1
1533618734,1,0
1533620724,0,1
1533622575,2,1
1533624607,1,2
1533627629,1,1
1533629564,2,1
1533631460,1,0
1533635321,2,0
1533641060,1,3
1533647060,1,0
1533648995,0,2
1533650901,1,0
1533652820,1,0
1533654761,2,1
1533658602,1,0
1533660522,0,1
1533662658,1,1
1533664597,1,1
1533670591,0,1
1533672558,0,1
1533680232,0,1
1533684343,1,3
1533686311,0,1
1533688181,0,1
1533690035,2,0
1533692053,2,1
1533695935,1,1
1533699870,0,1
1533701771,0,1
1533705613,0,1
1533709452,0,3
1533711386,1,0
1533713291,2,0
1533715119,1,2
1533717138,0,1
1533718968,0,1
1533720977,1,2
1533725066,1,0
1533727025,1,1
1533728912,1,0
1533732747,1,1
1533734706,1,0
1533738505,1,2
1533740477,0,2
1533746242,1,1
1533748373,0,1
1533750265,0,1
1533752200,0,1
1533754107,1,0
1533756259,2,0
1533758200,15,0
1533760095,2,0
1533762036,2,0
1533765913,1,0
1533767794,1,0
1533769800,0,1
1533771643,1,0
1533773548,3,0
1533775455,2,1
1533777399,1,0
1533779298,0,2
1533781240,2,0
1533783141,0,1
1533788920,1,0
1533796609,0,1
1533798504,0,1
1533800431,1,1
1533802354,1,1
1533806192,2,0
1533808108,0,1
1533810031,1,0
1533811951,1,2
1533813871,2,0
1533815775,0,1
1533817705,0,1
1533819891,1,0
1533821789,1,1
1533823728,1,1
1533825618,1,1
1533831407,0,1
1533836059,1,0
1533839773,2,1
1533841717,1,1
1533843613,0,9
1533845561,0,9
1533847459,0,1
1533849395,1,1
1533851296,1,1
1533853231,2,1
1533858977,1,4
1533861733,1,1
1533863555,1,2
1533867382,1,1
1533869421,0,1
1533871237,1,0
1533873222,1,0
1533877127,0,1
1533879136,1,0
1533880981,1,0
1533884801,1,0
1533886810,0,1
1533888615,0,1
1533892440,0,2
1533894275,1,0
1533896244,0,1
1533898094,0,1
1533900108,0,1
1533901943,0,1
1533907824,0,2
1533909770,0,1
1533911689,0,1
1533919350,1,0
1533921307,0,1
1533923185,2,0
1533924996,0,1
1533927031,1,1
1533928834,0,1
1533935072,0,1
1533936976,0,1
1533938922,1,2
1533942774,1,0
1533946581,0,1
1533948504,0,1
1533950451,0,1
1533954290,0,1
1533956177,2,0
1533958109,2,1
1533960177,1,1
1533967936,1,2
1533971772,0,1
1533973712,1,0
1533977530,1,0
1533979470,0,1
1533985233,3,0
1533995058,1,0
1533998899,1,0
1534006589,0,1
1534010430,2,2
1534012368,1,1
1534018116,1,0
1534020045,2,0
1534023861,0,1
1534025808,1,0
1534027702,1,1
1534030819,3,0
1534032757,1,0
1534038755,2,0
1534040927,0,1
1534042890,0,2
1534044746,0,1
1534046667,1,1
1534050503,1,0
1534052417,1,0
1534054340,1,1
1534060122,0,1
1534063941,0,1
1534065862,1,0
1534069702,1,0
1534071630,0,2
1534073549,1,1
1534083155,0,1
1534085054,1,0
1534086980,0,1
1534089044,2,0
1534094887,3,0
1534096870,2,2
1534098735,0,1
1534104499,1,1
1534106473,0,2
1534108345,1,0
1534112211,0,1
1534114102,1,1
1534116017,0,2
1534117956,0,1
1534119860,0,1
1534123699,1,1
1534125768,1,1
1534127788,1,0
1534133788,1,1
1534135710,0,1
1534139557,0,1
1534141454,0,1
1534143395,1,0
1534148202,1,0
1534150130,1,0
1534155871,0,1
1534157793,1,0
1534159711,1,1
1534161610,1,0
1534165456,1,0
1534171704,0,1
1534173627,4,0
1534175546,0,2
1534181301,0,2
1534183282,0,2
1534185166,1,0
1534191083,0,1
1534194972,0,1
1534199055,1,1
1534205663,1,0
1534207481,2,0
1534209382,0,1
1534211315,1,0
1534213226,0,2
1534215166,0,1
1534217067,1,0
1534220890,2,1
1534223813,1,0
1534227660,1,0
1534229706,0,1
1534233502,1,1
1534237385,0,1
1534239371,1,0
1534241317,1,0
1534243209,0,1
1534245094,2,1
1534247050,1,0
1534249016,1,1
1534250910,0,1
1534254760,2,0
1534256766,1,0
1534260919,0,4
1534262937,1,0
1534268903,1,0
1534272790,1,1
1534282357,1,0
1534286193,2,1
1534291956,1,1
1534293861,0,2
1534297696,0,1
1534299880,1,0
1534301778,1,0
1534303694,0,1
1534305661,2,0
1534307540,0,2
1534309484,0,1
1534313323,1,0
1534315221,0,1
1534319077,1,0
1534320982,0,1
1534322903,1,0
1534324823,0,1
1534328658,0,1
1534330592,0,1
1534332507,1,1
1534334482,0,2
1534340194,1,0
1534344021,0,1
1534345988,0,1
1534351709,1,0
1534353879,0,1
1534357609,1,0
1534359626,2,1
1534372976,0,2
1534379303,2,1
1534383396,1,0
1534385300,1,1
1534387216,0,1
1534392985,1,2
1534394903,2,0
1534398759,0,1
1534404500,1,0
1534406493,0,1
1534408348,2,1
1534410286,2,0
1534412181,1,0
1534416027,0,1
1534417951,2,0
1534419884,1,1
1534427561,1,0
1534429454,1,0
1534431391,1,0
1534435226,0,3
1534439304,0,1
1534441234,2,0
1534443145,1,1
1534444955,0,1
1534446992,1,1
1534450817,1,0
1534454671,1,0
1534460482,1,0
1534463577,2,0
1534465710,1,1
1534469545,0,1
1534471483,0,1
1534479384,1,1
1534481568,0,2
1534483461,1,0
1534485379,1,0
1534491163,0,1
1534493088,2,0
1534494984,1,2
1534496917,1,2
1534498829,1,1
1534500766,2,0
1534502664,1,0
1534504607,1,2
1534506500,0,1
1534508425,1,0
1534514221,2,1
1534516117,3,1
1534518094,0,1
1534526200,0,1
1534528091,0,2
1534532309,2,0
1534534112,0,1
1534537941,1,1
1534540060,0,1
1534542037,1,0
1534543941,1,0
1534545852,1,0
1534547774,1,1
1534549603,0,2
1534551622,1,1
1534553558,1,1
1534557372,1,0
1534563376,1,0
1534567225,0,1
1534569330,1,0
1534571299,0,1
1534573491,0,1
1534575382,1,0
1534579252,0,2
1534583103,0,2
1534585000,0,1
1534586928,1,0
1534588851,0,3
1534590769,1,1
1534592692,1,0
1534594588,0,1
1534598443,2,0
1534600361,2,2
1534602263,0,3
1534604207,1,0
1534606105,2,0
1534615697,1,0
1534617626,0,1
1534619444,0,1
1534623260,0,1
1534629133,0,2
1534630974,0,1
1534632973,1,1
1534636846,0,1
1534638662,0,1
1534642926,1,1
1534650524,2,1
1534654357,0,1
1534656282,2,0
1534660137,2,0
1534662088,1,1
1534663941,1,0
1534669722,1,0
1534673564,1,1
1534675458,2,0
1534677408,0,1
1534679296,0,1
1534681238,1,0
1534685082,0,2
1534686974,0,2
1534690876,0,1
1534692763,0,2
1534700659,1,0
1534702582,0,1
1534704765,1,0
1534706810,5,0
1534712661,1,0
1534716507,1,0
1534718420,1,1
1534729027,0,1
1534732847,1,0
1534734838,1,0
1534736702,1,2
1534742510,2,1
1534744382,0,1
1534746307,1,2
1534750166,1,2
1534755882,0,1
1534759788,1,1
1534761686,0,2
1534765549,2,0
1534767413,0,1
1534771251,2,0
1534773855,1,0
1534775769,1,0
1534777970,1,0
1534779865,1,0
1534783954,1,0
1534785873,0,1
1534787789,1,0
1534789703,0,1
1534791699,1,1
1534793557,2,4
1534795467,1,0
1534797382,1,0
1534799309,0,1
1534801213,1,0
1534805058,1,1
1534808895,1,0
1534813711,1,0
1534821616,0,1
1534823576,0,1
1534827372,1,0
1534829317,1,2
1534831275,1,0
1534833134,2,1
1534836991,0,1
1534842759,3,0
1534846605,0,1
1534852594,0,2
1534854493,2,1
1534856417,1,1
1534858357,0,1
1534860264,0,1
1534862180,0,1
1534864118,0,1
1534866020,2,1
1534869877,0,2
1534873925,4,1
1534875858,1,0
1534879689,1,3
1534881537,1,1
1534885454,2,1
