DateTime,AddedIPs,RemovedIPs
1512623539,147,4236
1512709978,6584,91
1512796632,5041,5726
1512882656,4014,5243
1512969444,4536,4097
1513054933,5200,4435
1513142019,6281,4931
1513228634,6751,6006
1513314757,5081,6799
1513401419,3277,5729
1513487813,3211,3463
1513573967,2792,3233
1513660371,3658,2773
1513746800,3759,3577
1513833186,3929,3743
1513919591,3966,3898
1514006235,4070,3974
1514092599,3541,4111
1514178696,3043,3554
1514265319,3595,3051
1514351760,3864,3543
1514438025,4100,3833
1514524375,3865,4072
1514610777,3882,3887
1514697094,3226,3990
1514783596,3009,3278
1514869992,2913,2942
1514956354,3707,2944
1515042747,3967,3678
1515129207,3783,3954
1515215665,3782,3746
1515302218,3331,3831
1515388389,3054,3394
1515475206,4123,2974
1515561267,4209,4055
1515647611,4162,4167
1515733975,4242,4214
1517651104,4478,4447
1517721263,3668,4341
1517807609,3308,3722
1517894243,4526,3271
1517980386,4644,4402
1518066775,4821,4605
1518153426,4384,4899
1518240023,4535,4371
1518326479,4032,4600
1518412879,3517,4081
1518499030,4697,3537
1518585673,4206,4588
1518671804,4561,4207
1518758222,4644,4475
1518844632,4107,4680
1518930835,3924,4149
1519017433,3470,3989
1519103595,4471,3474
1519189973,4597,4360
1519276624,5109,4516
1519362637,4810,5120
1519449111,4914,4793
1519535824,4327,5022
1519622032,3885,4381
1519708526,5443,3793
1519794827,5363,5326
1519881461,5590,5333
1519967610,5132,5571
1520054260,4831,5217
1520140398,4498,4908
1520226830,3737,4580
1520313203,5488,3679
1520399879,5684,5310
1520486033,5698,5640
1520572420,4973,5788
1520658865,5559,4950
1520745205,4697,5631
1520831872,4093,4801
1520917998,5840,4067
1521004282,5664,5639
1521091053,3122,5867
1521177167,2470,3433
1521263603,2476,2494
1521350017,2197,2479
1521436398,1969,2239
1521522823,2651,1965
1521609173,2754,2609
1521695567,2702,2742
1521781980,2658,2746
1521868374,2616,2649
1521954853,2116,2630
1522041245,1765,2148
1522127841,2480,1765
1522214336,2502,2435
1522300626,2378,2496
1522386843,2314,2387
1522473274,2011,2347
1522559606,1858,2008
1522646002,1735,1879
1522732391,2395,1712
1522818798,2465,2334
1522905185,1685,2529
1522991570,1422,1747
1523078012,1299,1429
1523164369,1153,1311
1523251022,985,1157
1523337194,1547,975
1523423577,1559,1555
1523510218,1467,1562
1523596381,1506,1471
1523682769,1453,1502
1523769433,1043,1470
1523855433,1105,1050
1523942246,1499,1100
1524028643,1532,1486
1524093955,0,0
1524097452,0,0
1524114791,1552,1528
1524124420,0,0
1524201352,1473,1545
1524287685,1516,1469
1524374230,1248,1526
1524460234,1061,1267
1524546761,1501,1044
1524633334,1549,1480
1524720027,1440,1559
1524806249,1612,1443
1524892391,1548,1623
1524979089,1168,1548
1525065198,1130,1176
1525151813,1178,1129
1525238006,1099,1190
1525324652,1492,1112
1525411061,1538,1465
1525497203,1483,1534
1525584011,1323,1492
1525669980,1159,1334
1525756621,1594,1141
1525842800,1633,1593
1525929435,1680,1595
1526015571,1715,1656
1526101885,2017,1721
1526188597,1618,2022
1526275326,1491,1626
1526309745,0,0
1526361423,2094,1494
1526447913,2119,2078
1526534025,1893,2115
1526966083,3429,1858
1527052394,2051,3384
1527138790,2750,2071
1527225065,2408,2731
1527291368,0,0
1527293569,0,0
1527295617,0,0
1527298176,0,0
1527299624,0,0
1527300925,0,0
1527303237,0,0
1527304650,0,0
1527311258,0,0
1527312726,2336,2465
1527314178,0,0
1527315478,0,0
1527316690,0,0
1527317575,0,0
1527318603,0,0
1527319695,0,0
1527320973,0,0
1527321965,0,0
1527322917,0,0
1527325330,0,0
1527326537,0,0
1527327551,0,0
1527330181,0,0
1527336907,0,0
1527338234,0,0
1527339174,0,0
1527340401,0,0
1527341668,0,0
1527343557,0,0
1527344859,0,0
1527346524,0,0
1527347877,0,0
1527350732,0,0
1527352753,0,0
1527354297,0,0
1527355520,0,0
1527356902,0,0
1527358197,0,0
1527359838,0,0
1527361567,0,0
1527362804,0,0
1527364323,0,0
1527365459,0,0
1527366779,0,0
1527368266,0,0
1527369519,0,0
1527371147,0,0
1527372667,0,33
1527373979,0,0
1527375553,33,0
1527377276,0,0
1527379878,0,0
1527381339,0,0
1527382717,0,0
1527383957,0,0
1527385538,0,0
1527386934,0,0
1527388160,0,0
1527389644,0,0
1527390856,0,0
1527392966,0,0
1527393939,0,0
1527395172,0,0
1527396103,0,0
1527397025,0,0
1527398061,568,2473
1527398990,0,0
1527400206,0,0
1527485303,1745,575
1527571008,2335,1623
1527657153,2135,2309
1527743559,2161,2151
1527829970,2092,2169
1527914432,0,0
1527916483,,2089
1527918696,0,0
1527921154,0,0
1527923348,0,0
1527924858,0,0
1527926045,0,0
1527927466,0,0
1527928536,0,0
1527929789,0,0
1527930880,0,0
1527931847,0,0
1527933090,0,0
1527934293,0,0
1527935232,0,0
1527936877,0,0
1527937888,0,0
1527939047,0,0
1527940250,0,0
1527941474,0,0
1527942662,0,0
1527943809,0,0
1527944985,0,0
1527946037,0,0
1527947230,0,0
1527948144,0,0
1527949087,0,0
1527950182,0,0
1527951409,0,0
1527952482,0,0
1527953739,0,0
1527955061,0,0
1527956425,0,0
1527957588,0,0
1527958712,0,0
1527959793,0,0
1527961213,0,0
1527962372,0,0
1527963582,0,27
1527964792,0,0
1527965984,27,0
1527967240,0,0
1527968437,0,0
1527969580,0,0
1527970760,0,0
1527973861,0,0
1527974880,0,0
1527976201,0,0
1527977305,0,0
1527978639,0,0
1527979855,0,27
