DateTime,AddedIPs,RemovedIPs
1438612203,136,288
1500055144,0,8452
1500141606,8455,1873
1500228062,1873,36
1500314524,33,10751
1500400983,10751,3520
1500487448,3520,495
1500573903,495,4141
1500660363,4141,9
1500746825,8,93
1500833281,95,771
1500919743,770,25510
1501006203,25513,1856
1501092664,1856,281
1501179124,278,55
1501265598,55,18
1501352045,18,110
1501438503,110,543
1501524970,543,415
1501611422,415,10
1501697886,10,9
1501784351,9,13
1501870803,13,3524
1501957272,3524,518
1502043729,518,16
1502130184,16,27
1502216643,28,33
1502303103,33,73
1502389568,72,8203
1502476025,8202,7
1502562486,8,40
1502648943,40,277
1502735403,277,793
1502821863,793,21
1502908324,21,47
1502994783,47,12
1503081243,12,530
1503167703,530,33
1503254163,33,11
1503340623,11,15
1503427084,15,35
1503513545,35,394
1503600003,394,538
1503686472,538,264
1503859386,264,316
1503945844,316,303
1504032302,303,74
1504118762,74,8205
1504205222,8205,23
1504291696,23,781
1504378146,781,257
1504464603,257,2375
1504551066,2374,399
1504637523,400,2113
1504723984,2113,12333
1504810444,12333,408
1504896904,408,281
1504983368,281,523
1505069823,523,235
1505156283,235,2308
1505242744,2308,519
1505329203,519,248
1505415662,0,0
1505502125,248,559
1505588586,559,291
1505675043,291,1290
1505761503,1290,31
1505847963,31,8724
1505934426,8724,274
1506020886,274,285
1506107345,285,519
1506193802,519,23
1506280269,23,554
1506366736,554,779
1506453186,779,659
1507317783,659,2578
1507404247,2578,16680
1507490703,16680,16
1507577162,16,8213
1507663623,8213,539
1507750084,539,876
1507836546,876,147
1507923002,147,280
1508009521,280,264
1508095989,264,280
1508182442,280,32
1508268903,32,1160
1508355365,1160,38
1508441827,38,274
1508528284,274,525
1508614756,525,578
1508701204,578,9
1508787669,9,542
1508874128,542,526
1508960582,526,534
1509047058,534,649
1509133561,650,92
1509220023,92,526
1509306485,525,419
1509392944,419,1308
1509479403,1308,1106
1509565922,1105,8217
1509652388,8218,541
1509738844,541,523
1509825303,523,1074
1509911763,1074,1059
1509998230,1059,20
1510084702,20,8215
1510171145,8215,537
1510257602,537,587
1510344064,587,518
1510430526,518,534
1510516987,534,146
1510603443,146,115
1510689902,114,276
1510776362,277,14
1510862825,14,22
1510949283,22,43
1511035751,43,566
1511122202,566,1020
1511208681,1020,9
1511295138,9,297
1511381583,297,2351
1511468044,2351,13
1511554502,13,268
1511640966,268,21
1511727424,21,139
1511813885,139,2827
1511900343,2827,106
1511986803,106,532
1512073277,532,305
1512159723,305,2605
1512246187,2604,336
1512332701,337,10
1512419162,10,210
1512505624,210,24
1512592084,24,285
1512678602,285,13
1512765064,14,27
1512851540,27,851
1512937987,850,555
1513024442,555,280
1513110903,280,5376
1513197421,5376,278
1513283882,278,799
1513370345,799,266
1513456803,266,8540
1513543262,8540,16
1513629726,16,54
1513716185,54,273
1513802642,273,25
1513889102,26,300
1513975564,300,276
1514062025,275,301
1514148482,301,267
1514235122,266,271
1514321641,272,277
1514408161,277,37
1514494640,37,77
1514581087,77,277
1514667543,277,160
1514754003,159,410
1514840462,411,527
1514926923,527,7
1515013386,6,304
1515099842,305,287
1515186303,287,312
1515272795,312,46
1515359231,46,18
1515445688,18,16408
1515532142,16408,12
1515618603,12,269
1515705087,269,296
1515791532,296,130
1515877983,130,536
1515964450,536,10
1516050902,10,11
1516137362,11,74
1516223827,74,812
1516310284,811,263
1516396748,264,1310
1516483203,1310,10
1516569672,11,351
1516656131,351,135
1516742643,133,51
1516829222,52,523
1516915691,523,32
1517002154,32,8214
1517088603,8214,15
1517175071,14,121
1517261528,122,24
1517347990,24,536
1517434445,536,1212
1517520962,1212,49
1517607424,49,14
1517693917,14,31
1517780351,31,576
1517866802,576,12
1517953275,12,12
1518039726,12,3867
1518126182,3867,539
1518212656,523,535
1518299102,551,310
1518385564,310,156
1518472022,156,776
1518558484,776,266
1518644973,266,298
1518731403,298,15
1518817865,15,6347
1518904333,6347,309
1518990837,308,22
1519077248,24,309
1519163703,309,253
1519250179,252,4268
1519336638,4268,328
1519423087,328,304
1519509542,304,145
1519596002,145,8
1519682463,8,519
1519768923,519,272
1519855386,272,150
1519941854,150,8200
1520028303,8200,2061
1520114763,2061,21
1520201223,21,906
1520287683,906,288
1520374148,288,294
1520460605,295,626
1520547089,626,4164
1520633539,4163,270
1520720042,270,4683
1520806502,4683,24
1520892967,24,284
1520979433,284,63
1521065890,63,334
1521152350,334,1429
1521238803,1429,76
1521325268,76,44
1521411728,44,264
1521498188,264,108
1521584673,108,9
1521671103,9,16679
1521757563,16679,384
1521844026,383,26
1521930485,27,1087
1522016948,1087,10
1522103402,11,267
1522189870,267,38
1522276335,37,32
1522449252,32,16
1522535704,16,20
1522622169,20,16209
1522708681,16209,77
1522881602,77,12
1522968065,12,10
1523054581,10,34
1523141102,34,30
1523227563,30,74444
1523314022,74444,72
1523400482,72,4649
1523486953,4649,33
1523573403,33,41
1523659869,41,265
1523746326,265,648
1523832784,648,1081
1523919302,1081,153
1524005821,153,347
1524092286,347,24717
1524178751,25013,67
1524265203,67,12
1524351664,12,525
1524438128,525,1279
1524524582,1279,561
1524611044,560,529
1524697503,530,73
1524783965,73,46
1524956941,46,13
1525043403,13,514
1525129862,514,261
1525216335,261,552
1525302795,552,1287
1525389243,1287,136
1525475702,136,299
1525562168,299,21
1525663023,21,36
1525749486,36,57
1525835945,57,26
1525922402,26,203
1526008874,203,23904
1526095323,23904,52
1526181797,52,78
1526268257,78,10
1526354703,10,44
1526441165,44,35
1526527643,35,35
1526614087,35,269
1526700568,268,858
1526787004,859,1302
1526873465,1302,2209
1526959932,2209,603
1527046385,603,43
1527132848,43,811
1527219303,811,9
1527305764,9,682
1527392224,682,1553
1527565147,1553,837
1527651603,837,519
1527738064,519,272
1527824531,272,267
1527910983,267,530
1527998444,530,1469
1528083903,1468,629
1528170364,630,12
1528256823,12,46
1528343342,46,520
1528429862,520,17
1528516325,17,2323
1528602842,2323,16
1528689303,16,10
1528775763,10,3537
1528862244,3537,14
1528948684,14,14
1529035150,14,11
1529121603,11,808
1529208063,808,311
1529294522,311,268
1529380985,268,1047
1529467502,1047,276
1529553964,276,14
1529726884,14,526
1529813344,525,9
1529899803,10,9
1529986267,9,404
1530072723,404,27
1530159184,27,10
1530245644,10,23
1530332103,23,276
1530418565,276,10475
1530505023,10475,25
1530591488,25,416
1530677945,416,4652
1530764404,4652,22
1530850864,22,139
1530937323,139,655
1531023796,655,26
1531110245,26,1030
1531196703,1030,17
1531283175,17,17
1531369625,17,46
1531456083,46,78
1531542555,78,17
