DateTime,AddedIPs,RemovedIPs
1485863235,1,0
1485949802,1,2
1486209599,3,4
1486296006,1,1
1486382487,1,1
1486555393,1,0
1486641902,1,1
1486728602,0,1
1486815302,3,1
1486901856,2,0
1487074802,2,1
1487161368,1,1
1487247791,2,1
1487334266,2,1
1487420702,1,0
1487507402,1,1
1487594056,1,1
1487680501,1,1
1487766902,1,0
1487853602,1,1
1487940104,2,1
1488026545,1,1
1488112992,1,1
1488199491,0,1
1488285902,1,2
1488372428,1,1
1488459002,0,1
1488545702,1,1
1488632224,1,1
1488805273,1,2
1488891727,1,1
1488978194,0,1
1489064702,1,0
1489151402,1,2
1489237923,1,1
1489324502,1,2
1489411202,1,1
1489497792,1,2
1489584302,1,2
1489757385,2,3
1489843802,1,2
1489930502,1,1
1490017202,1,1
1490103889,1,1
1490190302,1,1
1490276820,1,1
1490363222,1,1
1490449804,1,1
1490536399,1,0
1490622902,1,2
1490709599,1,1
1490968930,2,2
1491055394,1,1
1491141869,2,1
1491228302,1,1
1491315002,2,1
1491401550,2,1
1491488102,0,1
1491574610,2,0
1491747793,2,2
1491834262,2,1
1491920702,1,1
1492007265,1,1
1492093802,0,1
1492180332,1,0
1492266902,1,1
1492353602,2,1
1492440085,1,1
1492526541,1,1
1492613102,1,1
1492699628,1,1
1492786202,1,1
1492872810,1,1
1493045951,2,2
1493132404,1,1
1493218884,0,1
1493305335,1,0
1493478302,2,3
1493651222,2,3
1493737802,1,2
1493824473,1,1
1493910902,1,1
1493997602,2,1
1494084108,2,0
1494170591,2,1
1494257043,0,2
1494343502,1,0
1494429988,3,1
1494516421,0,1
1494603002,0,1
1494776021,1,2
1494862503,1,1
1494949202,1,1
1495035763,0,1
1495122193,1,1
1495208701,3,1
1495295229,0,1
1495381802,1,1
1495468503,1,1
1495555197,0,1
1495641604,2,1
1495728069,0,1
1495900984,1,1
1495987502,1,1
1496074202,0,1
1496160902,1,2
1496247602,1,1
1496334199,3,2
1496420666,7,2
1496507102,6,1
1496593561,0,1
1496680202,0,1
1496766902,3,1
1496853602,1,1
1496940102,2,1
1497112994,0,1
1497199501,0,1
1497372603,2,0
1497545703,0,1
1497632259,0,1
1497718786,0,1
1497805203,8,1
1497891669,11,0
1497978141,2,1
1498064593,2,1
1498151102,1,1
1498237802,6,1
1498324492,17,0
1498410902,15,1
1498584169,40,3
1498757097,39,3
1498843504,12,2
1498930010,9,5
1499016603,16,6
1499103229,17,2
1499189702,10,2
1499276226,17,0
1499362806,5,1
1499449398,20,2
1499535901,13,0
1499622433,14,1
1499968805,0,1
1500488103,0,12
1500661397,7,3
1500747902,2,0
1500834451,5,2
1500921003,2,10
1501007703,0,11
1501094403,0,1
1501180994,0,29
1501267502,2,14
1501354029,0,0
1501440602,4,44
1501527303,2,7
1501614005,0,15
1501700463,0,17
1501959848,1,38
1502046303,1,30
1502132957,0,26
1502219402,0,27
1502306104,0,2
1502998457,7,0
1503084903,5,0
1503258002,15,7
1503344573,10,0
1503430993,2,0
1503517468,3,0
1503603902,5,1
1503690428,4,1
1503863702,8,1
1503950399,4,1
1504036805,0,1
1504123268,3,0
1504469384,16,2
1504555803,1,0
1504642502,0,1
1504815795,1,1
1504902303,3,0
1504988939,6,0
1505075344,7,0
1505248371,4,1
1505421602,0,0
1505523243,6,4
1505609702,6,1
1505696397,16,10
1505782802,3,8
1505869267,2,7
1505955732,2,4
1506042197,7,4
1506128702,14,6
1506215403,20,3
1506302103,10,3
1506388803,9,2
1506475394,1,4
1506561903,3,1
1506648579,5,7
1506735002,11,4
1506821498,11,7
1506907927,21,4
1506994503,7,6
1507167603,0,1
1507254193,2,1
1507340701,17,0
1507427228,13,1
1507513803,11,1
1507600503,8,3
1507686995,1,7
1507773596,2,0
1507860004,8,1
1507946701,8,1
1508033364,3,3
1508119803,7,3
1508206343,8,3
1508292902,3,4
1508379530,0,3
1508466005,4,5
1508552469,0,6
1508638993,8,13
1508725503,3,10
1508812202,4,12
1508898690,2,14
1508985181,1,4
1509071661,2,2
1509158103,3,7
1509244803,4,3
1509331270,6,7
1509417794,5,11
1509504289,7,17
1509590704,6,0
1509677229,12,3
1509763739,11,5
1509850203,10,3
1509936903,16,14
1510023595,8,16
1510110007,4,8
1510196466,7,4
1510282993,12,3
1510369502,10,7
1510456081,7,16
1510542566,5,7
1510629002,4,8
1510715527,6,6
1510802105,1,4
1510888719,16,6
1510975196,7,5
1511061602,6,0
1511148096,7,7
1511234534,4,6
1511320992,1,4
1511407503,8,2
1511494142,16,0
1511580602,7,1
1511667179,12,1
1511753589,3,3
1511840103,7,10
1511926805,0,4
1512013393,2,2
1512099901,0,1
1512186368,5,3
1512272828,9,3
1512359403,4,12
1512445866,6,16
1512532502,1,16
1512618986,14,8
1512705598,9,5
1512792005,6,3
1512878469,10,10
1512964924,5,12
1513051392,7,13
1513137962,3,1
1513224603,0,6
1513311304,3,4
1513397884,12,2
1513484402,9,6
1513570993,3,14
1513657485,1,6
1513743903,0,8
1513830601,3,9
1513917262,2,0
1514003704,8,3
1514090402,7,13
1514176992,1,6
1514263501,3,7
1514350021,0,8
1514436499,0,11
1514523003,3,3
1514609703,0,2
1514696221,2,2
1514782796,14,4
1514869203,3,11
1514955666,2,10
1515042122,2,1
1515128593,0,1
1515215064,8,25
1515301502,0,6
1515388201,6,10
1515474672,0,5
1515561303,0,3
1515647896,1,2
1515734403,0,2
1515820994,4,2
1515907503,11,9
1515993995,1,7
1516080601,0,8
1516167302,6,2
1516254004,4,0
1516340521,4,0
1516426992,0,4
1516513501,3,4
1516599904,1,8
1516686482,1,11
1516773004,1,2
1516859703,1,5
1516946385,1,0
1517032805,1,0
1517119272,4,2
1517205757,2,1
1517292241,0,4
1517378702,0,13
1517465182,0,1
1517551691,0,6
1517638195,0,2
1517724603,1,1
1517811304,0,2
1517897832,2,1
1517984348,1,2
1518070803,4,0
1518157394,0,2
1518243902,1,3
1518330604,11,0
1518417131,3,1
1518503648,0,4
1518590102,1,3
1518676645,3,3
1518763202,1,9
1518849796,2,0
1518936301,2,4
1519022761,1,2
1519109232,0,1
1519195759,3,0
1519282203,8,2
1519368875,10,1
1519455303,7,4
1519541873,7,1
1519628398,0,1
1519714803,0,1
1519801281,6,3
1519887732,8,0
1519974191,6,7
1520060702,4,2
1520147404,3,1
1520234013,1,2
1520320503,1,0
1520407081,4,0
1520493603,10,2
1520580113,0,2
1520666604,3,1
1520753161,6,3
1520839861,0,3
1520926385,0,2
1521012901,0,2
1521099602,5,4
1521186174,5,4
1521272583,2,4
1521359101,1,3
1521445629,2,2
1521618902,1,1
1521705393,2,3
1521791931,4,3
1521878358,2,7
1521964805,6,4
1522051265,5,8
1522137725,1,2
1522224194,1,1
1522397102,2,9
1522483802,1,7
1522570562,0,7
1522657030,0,6
1522743494,0,1
1522829973,0,1
1522916402,0,1
