DateTime,AddedIPs,RemovedIPs
1482117155,0,2
1482204282,2,4
1482291399,3,6
1482378523,1,1
1482465767,2,4
1482552781,5,2
1482639863,1,5
1482726989,4,2
1482814128,4,0
1482901339,2,0
1482988359,0,3
1483075457,2,7
1483162613,3,3
1483336902,3,0
1483423963,1,3
1483511059,91,6
1483598192,2,4
1483685309,0,3
1483772519,2,1
1483859790,2,4
1483946911,3,0
1484034046,3,1
1484121158,0,3
1484208543,6,3
1484295635,1,2
1484382771,2,3
1484469866,4,2
1484557005,1,2
1484644130,4,0
1484731495,0,1
1484905712,0,5
1484992917,1,0
1485080324,8,2
1485167339,1,2
1485254477,1,6
1485341590,2,2
1485428936,5,3
1485516046,2,3
1485603146,4,1
1485690271,1,0
1485777400,0,3
1485864549,0,2
1486038788,0,1
1486125869,2,4
1486212993,1,5
1486300152,1,2
1486387484,0,3
1486474601,0,4
1486561711,1,0
1486648894,0,4
1486735971,2,3
1486823098,2,4
1486910192,0,88
1487084558,1,1
1487171796,0,1
1487258893,1,1
1487346015,0,1
1487433087,5,2
1487520117,3,1
1487607169,0,3
1487694258,69,5
1487781391,1,17
1487868499,2,2
1487955593,2,1
1488042771,2,5
1488129862,2,1
1488217030,3,4
1488304100,7,0
1488391316,1,3
1488478359,1,1
1488565481,3,2
1488652603,2,2
1488739710,3,3
1488913966,2,2
1489001058,3,1
1489088207,4,0
1489175297,3,1
1489262482,10,2
1489349556,4,2
1489436661,1,0
1489523782,15,1
1489610940,3,0
1489698081,4,0
1489785171,2,1
1489872262,2,2
1489959410,1,0
1490046496,1,0
1490133694,5,2
1490220745,1,0
1490307857,1,9
1490395006,1,0
1490482109,0,1
1490569309,1,2
1490656337,2,1
1490743458,1,2
1490830591,2,1
1490917722,2,3
1491004927,2,4
1491091974,2,4
1491179078,0,2
1491266198,4,4
1491353320,0,3
1491527812,1,1
1491614897,0,69
1491789168,1,0
1491876276,0,9
1491963398,38,2
1492050780,0,6
1492137883,0,4
1492224994,0,1
1492312128,1,6
1492399270,3,5
1492486354,19,3
1492573463,1,2
1492660581,2,4
1492747705,0,5
1492834832,12,7
1492921971,0,1
1493009060,2,1
1493096215,2,0
1493183361,0,1
1493270435,1,3
1493357584,0,2
1493444666,0,2
1493531797,1,4
1493618944,0,6
1493793185,2,4
1493880253,1,6
1493967396,1,0
1494054510,0,5
1494141638,0,1
1494228758,1,1
1494315857,2,1
1494402978,2,0
1494490127,0,2
1494664358,1,8
1494751628,1,1
1494838956,0,1
1494926200,5,4
1495013336,3,3
1495100417,2,3
1495187554,1,1
1495274655,0,1
1495362048,3,25
